image_name	mos	 	mse	psnr	ssim	sg_essim	ffs	rsei
i23_20_5.bmp	2.65714	 	507.6526624891493	21.075136925947486	0.4485737784439527	0.9541969958634263	0.5229439240150305	0.3694290065480537
i23_21_1.bmp	5.60000	 	33.10487704806857	32.93188381622769	0.8188642136869033	0.9962024907906363	0.39322268332683447	0.4490100476503222
i23_21_2.bmp	4.79412	 	65.06246609157986	29.997498403532582	0.7035431829638394	0.9920335217947224	0.42676097022795734	0.40136192558719863
i23_21_3.bmp	4.12121	 	129.7288581000434	27.000437655121694	0.5558797124811141	0.9831772164613378	0.4608812293097447	0.35528535189104526
i23_21_4.bmp	3.51429	 	257.24037000868054	24.02741235277454	0.41049433155002096	0.9665476257595973	0.4926195326786147	0.31240533098374756
i23_21_5.bmp	2.41176	 	508.8653327094184	21.064774960151333	0.3275556571923937	0.9449339880867257	0.5218490047069029	0.27579938090807365
i23_22_1.bmp	6.17647	 	32.137349446614586	33.06070305745431	0.8527620916600475	0.9991530292776877	0.33537409340779745	0.5295265120970815
i23_22_2.bmp	5.88571	 	65.00372483995226	30.001421175929266	0.7571045057612676	0.9979693000539648	0.3722085710835976	0.484100175808941
i23_22_3.bmp	5.02941	 	130.38362969292535	26.97857293861038	0.640513386451183	0.9946239766247261	0.41766457798358425	0.42637318533529905
i23_22_4.bmp	4.64706	 	260.8520762125651	23.96686063094654	0.5356145586395997	0.9881619141693917	0.451844606716913	0.3830555325943479
i23_22_5.bmp	4.00000	 	527.3711412217882	20.909640002020122	0.4326307147521799	0.9673347070911417	0.49227299635124366	0.3165782233717238
i23_23_1.bmp	6.30303	 	32.53569030761719	33.007203353026135	0.9622589714320928	0.9996467813633346	0.36478630339205426	0.6915396650637601
i23_23_2.bmp	5.91176	 	101.08255174424913	28.084041640816615	0.9060472860792692	0.9984551178194563	0.4181179503859482	0.6122958266592999
i23_23_3.bmp	5.17143	 	206.63734436035156	24.978715490860036	0.8417605262670905	0.9919694363859319	0.47683318615107195	0.4992959322880455
i23_23_4.bmp	3.75758	 	334.8624674479167	22.88213887838996	0.7933134346190541	0.9856691293737859	0.49761198157641007	0.4693036317042879
i23_23_5.bmp	3.00000	 	523.0202162000868	20.945618849749017	0.7273245028413237	0.9663542472331113	0.5494798848880953	0.42808416923832465
i23_24_1.bmp	5.85294	 	32.12992180718316	33.0617069223361	0.9024912461557487	0.9966668091118561	0.3854120060744537	0.48532900037704285
i23_24_2.bmp	4.73529	 	64.63589816623264	30.026065728212778	0.8574902946637749	0.9905780945465503	0.4344058485820607	0.45074039956190765
i23_24_3.bmp	3.67647	 	129.38135613335504	27.012086619058728	0.7884833034540133	0.9739817488868643	0.49547263607131153	0.41217598097094055
i23_24_4.bmp	1.72727	 	268.8983561197917	23.834922136475303	0.7085546553222755	0.9367779823040437	0.5606714800544302	0.36594925774361714
i23_24_5.bmp	0.78788	 	516.5270572238499	20.999872847794787	0.6461347162032839	0.9134001164737112		0.31475796787527943
I24_01_1.bmp	5.88571	 	31.864820692274307	33.09768881879891	0.8741730513956577	0.9987503781139174	0.35394123306409153	0.46195193960354974
i24_01_2.bmp	5.05556	 	63.61860487196181	30.094962198792132	0.7920096701755212	0.9972836333298485	0.390374370148059	0.4076402014642405
i24_01_3.bmp	4.72222	 	129.5426550971137	27.00667566789773	0.6796840868151516	0.9934406908962697	0.42964585184766324	0.35693538500825744
i24_01_4.bmp	4.14286	 	258.21156819661456	24.011046655734006	0.5534591940413394	0.985694588596694	0.4675216982832154	0.31140395749043065
i24_01_5.bmp	3.58333	 	518.7479909261068	20.98123933135993	0.4216519474176672	0.9690756944718412	0.5039054339669214	0.27221880942137505
i24_02_1.bmp	6.44444	 	30.54943339029948	33.2807720120745	0.8818574214147539	0.9997442434934031	0.3292387228527674	0.5788176339677009
i24_02_2.bmp	5.91176	 	61.326266818576386	30.25433832662381	0.8052433629366856	0.9994417094024373	0.3641752220880605	0.5191942047261486
i24_02_3.bmp	5.13889	 	123.94640774197049	27.19846416455859	0.7028274404333702	0.9987624567160429	0.40260813136780194	0.46036001713377683
i24_02_4.bmp	5.08571	 	247.7575158013238	24.19053523052542	0.583842964155374	0.9971652550654592	0.4417350859514458	0.4059930338462656
i24_02_5.bmp	4.52778	 	494.4278394911024	21.18977444505252	0.45779453413674825	0.99349287937563	0.4806002808982766	0.35559844577683525
i24_03_1.bmp	4.80000	 	32.03895907931857	33.074019631140004	0.8864968684313399	0.994232047374313	0.4259659826200874	0.46243920457113097
i24_03_2.bmp	4.25714	 	64.00547451443143	30.06863239232032	0.8108507474242702	0.9874757920957418	0.46350572999885564	0.4086335367866646
i24_03_3.bmp	3.82857	 	129.49758911132812	27.008186777432503	0.7043857569922372	0.9725996583830284	0.49964446343175134	0.35809440670027926
i24_03_4.bmp	3.28571	 	256.5529039171007	24.039034260782795	0.5811367500539791	0.9505119001267331	0.5271806122155397	0.3137819059572875
i24_03_5.bmp	2.69444	 	518.0532938639323	20.987059215078688	0.4467720547186013	0.9193389796855991	0.5501223268031591	0.273104306424286
i24_04_1.bmp	5.85714	 	33.561926947699654	32.87233473111477	0.9600055544055474	0.9997677596722064	0.2875758048970063	0.5146289069572718
i24_04_2.bmp	5.83333	 	63.51231214735243	30.102224374760517	0.9278884102515508	0.9995325978154065	0.3149441820907777	0.4638851622100571
i24_04_3.bmp	5.52941	 	125.8546871609158	27.132109664089135	0.8686905727673083	0.9990039232033258	0.34779850713665955	0.41170628435618956
i24_04_4.bmp	5.16667	 	250.04752095540366	24.150578076859862	0.7722409705131442	0.9977884533661	0.38445014830044955	0.36200785388877926
i24_04_5.bmp	4.57143	 	479.92497083875867	21.31907013695756	0.6402725929096332	0.9951755675153214	0.4220755336771027	0.31857504271128795
i24_05_1.bmp	5.80556	 	32.40702650282118	33.02441176570032	0.8713493026690246	0.999515171107174	0.3085622101298694	0.46177253437079896
i24_05_2.bmp	5.33333	 	64.69483947753906	30.02210721247319	0.7884177104178575	0.9989448499956826	0.34069794724084573	0.40786119160900747
i24_05_3.bmp	5.13889	 	204.8853997124566	25.015693495152014	0.5966896063084012	0.9958692185527243	0.4016454365653358	0.32764259919894045
i24_05_4.bmp	4.02857	 	651.4288211398655	19.99213391740207	0.3809631121694174	0.9836489923989697	0.4666204542183356	0.26269441565782864
i24_05_5.bmp	3.25000	 	2036.7098490397136	15.041511973249603	0.20128677615464174	0.9497586315575655	0.5241305958319419	0.22040284916473563
i24_06_1.bmp	4.64706	 	31.34050835503472	33.169743242555725	0.9488167674617608	0.9983949205305619	0.3803597196863092	0.9634209616014001
i24_06_2.bmp	4.37143	 	66.85722351074219	29.879320238940604	0.8973085293088959	0.9948719166947043	0.41970953159800445	0.9366674517119066
i24_06_3.bmp	3.97143	 	132.95582241482205	26.893730001160034	0.8096855906723398	0.9900838777498335	0.4548049458047457	0.9202410976582882
i24_06_4.bmp	3.66667	 	268.2278561062283	23.845764824865206	0.6708043057303978	0.980585746886347	0.48816494807146166	0.9001781923499758
i24_06_5.bmp	3.28571	 	538.9856703016493	20.81503141862337	0.49622609239724197	0.9638800697854296	0.5175535876173021	0.8673648645983242
i24_07_1.bmp	5.52778	 	29.70884026421441	33.401946621669985	0.9130543177609743	0.9976705431709337	0.3913627097517278	0.6015121163358047
i24_07_2.bmp	4.57143	 	61.994483100043404	30.207273175924566	0.8603298372154567	0.9935789280779703	0.4294733455402075	0.5635737068201384
i24_07_3.bmp	4.08824	 	135.93659125434027	26.797439855125877	0.7786221327378433	0.9826239087095711	0.4756265718110588	0.5239288437636342
i24_07_4.bmp	2.88571	 	232.85240003797742	24.459996422501014	0.7238030678051732	0.9612429505856506	0.517562225995713	0.45714385955042974
i24_07_5.bmp	2.44444	 	440.2013753255208	21.694289657779066	0.6275988055457381	0.8972188980904754	0.5774354187309992	0.36696265096416014
i24_08_1.bmp	5.94444	 	17.528672960069443	35.69331322579846	0.9826044215001491	0.9992450803983731	0.31846304826239635	0.566242511136678
i24_08_2.bmp	4.97143	 	52.56792704264323	30.923595094285545	0.9448432106460688	0.9971072854960382	0.37242732772674647	0.47358313538839675
i24_08_3.bmp	4.05714	 	127.72269524468317	27.06812286284384	0.8537837586449539	0.989214131111713	0.4365402247164066	0.3997582478404323
i24_08_4.bmp	3.17647	 	235.21281941731772	24.41619373181139	0.7081026835947934	0.9653626869795516	0.5056301651074132	0.3429870938331501
i24_08_5.bmp	2.61765	 	368.7284935845269	22.463736617527296	0.5404348073265575	0.915074352913488	0.5676170082187371	0.3020398062028147
i24_09_1.bmp	6.00000	 	20.579944186740452	34.9963616825605	0.9411327479236653	0.9979379053891771	0.363640025244734	0.4829006095438034
i24_09_2.bmp	5.29412	 	35.989644368489586	32.56902805672783	0.9050946710249823	0.995018603828873	0.40145334781001124	0.43883417335639036
i24_09_3.bmp	4.52778	 	77.68555196126302	29.227401050907996	0.8238776400536922	0.984090833962254	0.45788112815106663	0.3825901565897227
i24_09_4.bmp	3.38889	 	171.02798631456164	25.80013178502138	0.6846012169681034	0.9573073901814991	0.5168723517042274	0.32910848743426246
i24_09_5.bmp	2.00000	 	404.43531121148004	22.062312940804834	0.517574114018673	0.9057376738356776	0.5757145125124962	0.2805514688497245
i24_10_1.bmp	5.88571	 	23.92093743218316	34.343021657502455	0.9486714036663013	0.9994337348334342	0.33063241524000214	0.473911477869842
i24_10_2.bmp	5.82857	 	42.36641947428385	31.860585989737928	0.9187977320147187	0.9984216860191178	0.35853444289531605	0.4277431736780682
i24_10_3.bmp	4.65714	 	91.12742275661893	28.534312730305658	0.8470191979461429	0.9925856874323289	0.41656851532973765	0.37808351035840937
i24_10_4.bmp	3.27778	 	213.44427320692273	24.837958538619212	0.7067183485131857	0.9607314306029506	0.5032367804748717	0.3433364174572865
i24_10_5.bmp	1.85294	 	383.3680708143446	22.29464421461431	0.5850329608603193	0.8869332067246082	0.5709002364939472	0.3234048069360817
I24_11_1.BMP	5.40000	 	32.291139390733505	33.039969915281056	0.931588977653104	0.9983805289994233	0.3449138784409759	0.44213611735176733
i24_11_2.bmp	4.69697	 	63.93231201171875	30.073599505717652	0.8809920316393701	0.9952057862066912	0.3929285214896123	0.39377137067971296
i24_11_3.bmp	4.02941	 	128.11146375868054	27.05492367544935	0.7989777487897097	0.984994200278642	0.4516239686401404	0.3512080564522614
i24_11_4.bmp	2.57143	 	251.82077874077692	24.119887982408518	0.6103565703987403	0.939827314943274	0.528450613607248	0.2923634473993793
i24_11_5.bmp	0.91667	 	508.3067372639974	21.069544948457374	0.4301290535553351	0.8571325983840993	0.6023607444132238	0.24985788108447277
i24_12_1.bmp	5.68571	 	32.610597398546005	32.997216060817145	0.9526404854057452	0.9985377078573063	0.39555048511022256	0.5783690115544431
i24_12_2.bmp	6.08571	 	68.41470675998264	29.77930891046031	0.9516214259360581	0.9958669319420853	0.37915753002482866	0.7551938250108431
i24_12_3.bmp	5.48485	 	109.89244249131944	27.721125346607558	0.8698499330075044	0.9911721076777709	0.42149165609815115	0.4764727442146569
i24_12_4.bmp	3.50000	 	235.09791734483508	24.418315789979776	0.6490183736303016	0.9751487391917824	0.47264566830153254	0.35132473005398157
i24_12_5.bmp	2.58333	 	513.7514851888021	21.02327270493042	0.4537487541689429	0.8982415562567659	0.5557539519928343	0.2619366319068173
I24_13_1.BMP	4.05882	 	35.85376993815104	32.585455334371474	0.9100450300478667	0.9912845130155058	0.4454984573545108	0.5811650329785297
i24_13_2.bmp	3.74286	 	64.62495422363281	30.02680112393466	0.8412191040683566	0.9389546891525694	0.5053304565657611	0.3651023541739231
i24_13_3.bmp	3.31429	 	117.9000735812717	27.415662847301554	0.7493903258597335	0.9176764693062521	0.5201349716789383	0.32001754157385487
i24_13_4.bmp	2.88889	 	244.3767344156901	24.250205037975725	0.55504031219477	0.906793958232424	0.535835135196049	0.2687946551971702
i24_13_5.bmp	2.50000	 	510.58317396375867	21.050138621409587	0.6191697209945796	0.9353686724622547	0.5253923468014338	0.29497733690572964
i24_14_1.bmp	6.00000	 	33.25044420030382	32.91282909350525	0.9609393998309262	0.9950787745794791	0.3896187781288335	0.8862993041385795
i24_14_2.bmp	5.97143	 	85.04573398166232	28.834278272190318	0.9643161208518886	0.9949403624108061	0.3921794534817892	0.9310362015290594
i24_14_3.bmp	5.34286	 	143.17792426215277	26.572042989729056	0.9331945007405579	0.9879822391805787	0.44537361635298667	0.8965553751873016
i24_14_4.bmp	5.13889	 	211.75623406304254	24.87244156130451	0.9041076501037697	0.9815021996572678	0.472165114134979	0.8600948291799989
i24_14_5.bmp	4.63889	 	288.75548468695746	23.525501188017923	0.8678695540526858	0.9740550392569455	0.4974033439976679	0.8345412260643714
i24_15_1.bmp	4.02778	 	73.08768547905817	29.492361518856892	0.9537758576039659	0.9732663847401128	0.5029237976808002	0.9505675403318303
i24_15_2.bmp	4.40000	 	117.65489535861545	27.424703589521016	0.9599208348232603	0.9784905055458664	0.4909541419581417	0.9587078915912602
i24_15_3.bmp	3.88571	 	153.5224897596571	26.2690835588807	0.9682852470504585	0.9834660627917712	0.4720349427111005	0.9690019177711213
i24_15_4.bmp	3.66667	 	193.62711588541666	25.26114184265451	0.9756481733946667	0.988180919716409	0.4462802759018385	0.9707626803459708
i24_15_5.bmp	3.38889	 	168.07973395453558	25.87565008893673	0.9864456563336316	0.9935781205431858	0.44671974424980754	0.9859376682895294
i24_16_1.bmp	5.97143	 	35.998877631293404	32.56791400271026	0.9971900619019246	0.9999809099187834	0.17522240358169075	0.9886381036811627
i24_16_2.bmp	6.11111	 	98.6427239312066	28.190153044582726	0.9936248644880842	0.9999252485507403	0.22866649717875953	0.9416015552095307
i24_16_3.bmp	5.45714	 	399.92602199978296	22.111006975615012	0.9621085535579312	0.9997276962546441	0.2520012545981826	0.9572713893008746
i24_16_4.bmp	5.61111	 	885.6015014648438	18.658420166858804	0.95557527566432	0.9993206170080136	0.3134018774325787	0.9377369133622141
i24_16_5.bmp	4.88571	 	1593.5957556830513	16.107021964686865	0.8119470479108712	0.9982795012313574	0.31732213414127614	0.9249093182684902
i24_17_1.bmp	5.75000	 	15.616217719184029	36.19504505628471	0.9950582742205857	0.9992514522204775	0.2992989182628018	0.9054038663276115
i24_17_2.bmp	6.47222	 	46.77964613172743	31.430234286367465	0.9841448374366809	0.9976398807493158	0.306130562821919	0.9080217335131154
i24_17_3.bmp	4.80556	 	96.19105699327257	28.29945663871815	0.9686582824731201	0.9945678002612236	0.3875418399492973	0.892361728318857
i24_17_4.bmp	6.72222	 	223.86929321289062	24.630858327321636	0.9309931426050552	0.9895346195492211	0.3840286655132575	0.9035425789283558
i24_17_5.bmp	3.60000	 	384.4783477783203	22.28208473701001	0.8588508195296968	0.9703518535283665	0.49348166571375185	0.8670150020029623
i24_18_1.bmp	4.80000	 	32.64020284016927	32.99327511886194	0.9919987536107566	0.9999875259759241	0.3634727289315162	0.891283615646115
i24_18_2.bmp	4.39394	 	65.28219095865886	29.982856393670772	0.9864423851478317	0.999986604343042	0.40385671000257933	0.8924812676046849
i24_18_3.bmp	3.91176	 	131.0711703830295	26.955731834450724	0.9760303289259187	0.9999843126237153	0.4475848768928037	0.9030655960225097
i24_18_4.bmp	4.11429	 	258.1867964002821	24.011463320665566	0.9558455002427855	0.9999874985601446	0.49382928647245766	0.8944400664055987
i24_18_5.bmp	3.79412	 	515.5353139241537	21.008219412636887	0.9209582845182807	0.9999852071125291	0.531134311529812	0.8885874319459544
i24_19_1.bmp	5.57143	 	32.52638075086806	33.00844619362034	0.8852596388669579	0.9987246920552767	0.3529782162413205	0.4767673659188935
i24_19_2.bmp	5.17647	 	65.39436340332031	29.975400444753035	0.8131196627451575	0.9970018536113386	0.39021325476262403	0.42137757266192266
i24_19_3.bmp	4.77778	 	129.7550286187066	26.99956163063892	0.7180829623552615	0.9929803439666287	0.4290026750778065	0.3711674062756184
i24_19_4.bmp	4.08824	 	258.5630052354601	24.00513974010453	0.6002130225170635	0.9843070149556089	0.46687135558703247	0.32418478620035723
i24_19_5.bmp	3.85714	 	518.4853312174479	20.983438868572858	0.4683300721234073	0.9689987294805033	0.5026135504198981	0.2814778796801685
i24_20_1.bmp	6.14286	 	32.57401360405816	33.002090874518395	0.9113066299099756	0.9990629344637086	0.3120558273016327	0.4946993465138888
i24_20_2.bmp	5.61111	 	65.41620720757379	29.97395000482376	0.8538679493581669	0.9971900869454817	0.3535731208156475	0.4449318838686231
i24_20_3.bmp	5.17143	 	126.83738708496094	27.098330741091345	0.7639107755852148	0.9918330084392766	0.40379065934446245	0.40110952763980606
i24_20_4.bmp	4.02857	 	258.81519911024304	24.000905838639692	0.5980030498445054	0.9753554757484341	0.4651731942791561	0.35731157690625914
i24_20_5.bmp	3.51429	 	515.0673675537109	21.012163251404786	0.3328662874194804	0.9437317791520424	0.5200821985889433	0.3185871427736659
i24_21_1.bmp	5.77778	 	32.47241719563802	33.01565742840784	0.8958098751806153	0.9966507631611577	0.3818337737643737	0.42319744535864584
i24_21_2.bmp	4.82857	 	64.08447774251302	30.063275114914152	0.8198419061817734	0.9917690462872736	0.42256500770802063	0.3738490638526008
i24_21_3.bmp	4.14286	 	129.48080105251736	27.00874983300706	0.6971715487156086	0.9806277607000009	0.46253063357552443	0.32765977480047276
i24_21_4.bmp	3.36111	 	262.85237969292535	23.933684476784734	0.5355248529077682	0.9617023941715264	0.4966621337851075	0.2858879754284731
i24_21_5.bmp	2.68571	 	510.2357991536458	21.05309434564631	0.3538272873343111	0.9300219812016364	0.5317401486292032	0.24598783889786602
i24_22_1.bmp	5.77143	 	32.891905042860245	32.9599133306351	0.9019392085124465	0.9992735633791349	0.3332596356904177	0.5206369873645071
i24_22_2.bmp	5.02941	 	64.46461317274306	30.03758979893596	0.8408275957047385	0.9981599709527119	0.3710873202627019	0.47124616483670256
i24_22_3.bmp	4.61765	 	126.42819552951389	27.112364214362103	0.765593638322987	0.9929357935982687	0.4297451767392427	0.39930985583867185
i24_22_4.bmp	3.33333	 	324.40763685438367	23.019892915165872	0.6045736935122651	0.959918594478165	0.5115853859786818	0.3055033876844628
i24_22_5.bmp	2.74286	 	536.7667677137587	20.832947409001598	0.48080834865427624	0.8963485035331189	0.5700586715953957	0.2162245048922116
