h_mos	h_names	 	mse	psnr	ssim	sg_essim	ffs
4.730748546381489	set42/im042_50.png	 	2304.063324398465	14.50585949893256	0.49628271991749656	0.9796900534928317	0.5235044495824318
5.304804166827538	set42/im042_51.png	 	8242.990214241876	8.969955766014582	0.3590756902422812	0.9579003383971082	0.5579591380655846
6.325804037211077	set42/im042_52.png	 	260.27960141499835	23.97640227872172	0.8352935215252346	0.996383091341546	0.3015111875753497
4.822122034200338	set42/im042_53.png	 	10434.71925163269	7.945995920957573	0.23076416301437996	0.8471543662291077	0.6095697088068542
5.625315895534255	set42/im042_54.png	 	3774.596616744995	12.362098145669016	0.19673161193823638	0.8324484361133027	0.5761706472979389
5.652503405394089	set42/im042_55.png	 	10402.335620032416	7.959494991644645	0.22994821574354204	0.854280588525716	0.604957398680129
6.348723347595306	set42/im042_56.png	 	3729.8514069451226	12.4138883051478	0.27124248540964263	0.888487927957609	0.5785837323025033
4.058895506196403	set42/im042_57.png	 	9613.336251788669	8.302062276952935	0.2510112397658894	0.8835836606439256	0.5936181542340987
5.920591074623202	set42/im042_58.png	 	9792.407532797919	8.221908815604625	0.22402348977469702	0.8904317803817822	0.588822069423886
5.754971253328425	set42/im042_59.png	 	1885.9290368821885	15.375550136491556	0.35081397525590674	0.9199510273513166	0.5202363879962674
3.849895181519803	set42/im042_60.png	 	3587.9299977620444	12.58236399707182	0.3260192343688658	0.9256805777477721	0.5686381429362607
6.852674702629574	set43/im043_02.png	 	2988.869920518663	13.37573346474416	0.36201108776557805	0.9433244902370063	0.5528278807045358
8.13141599653306	set43/im043_03.png	 	9326.473914252387	8.433628810044869	0.28942528529722783	0.9194631851563831	0.5776851385150014
8.81297126833496	set43/im043_04.png	 	3359.467831929525	12.868098739426436	0.3484401210535399	0.9540482442248255	0.5559558508108535
6.27970341355136	set43/im043_05.png	 	2657.8373724619546	13.885519570238502	0.4171501099264316	0.963810877256379	0.5406496644038061
6.422462779154032	set43/im043_06.png	 	1134.8190398746067	17.58153747135786	0.5140465182680297	0.9731794914936017	0.44944493217863507
6.987907121674239	set43/im043_07.png	 	818.5615626441108	19.0002901333106	0.6050926093908616	0.9848949027808018	0.42451570626814794
7.992546258335329	set43/im043_08.png	 	1817.8706790076362	15.535173760364318	0.6052777745179747	0.9896106168583483	0.516118458331191
7.79703024540413	set43/im043_09.png	 	531.796291563246	20.873350563778796	0.6743890673035953	0.99308840562792	0.3972905307456492
7.620594433942268	set43/im043_10.png	 	2835.0997257232666	13.605120208948646	0.3900104841530814	0.9695120629341493	0.5255503699626227
6.145614879308698	set43/im043_11.png	 	7533.936616049872	9.360583987590338	0.426774664145104	0.9784463158971373	0.5284259315139213
7.295766959761956	set43/im043_12.png	 	1594.8580701616074	16.103583205519886	0.5936622831901132	0.9926961473956011	0.5068452459481652
6.259547759705682	set43/im043_13.png	 	402.16096793280707	22.08680443373943	0.7291590573119203	0.9954584840007991	0.3885798832290259
5.3229811523484765	set43/im043_14.png	 	543.0599920484755	20.782325519485877	0.6412989730809611	0.9921721202176044	0.3833494032442605
6.866364349502273	set43/im043_15.png	 	387.0251324971517	22.253411928763175	0.6537321753402209	0.9895900366334066	0.3725259439590663
5.905444794478033	set43/im043_16.png	 	765.4027559492323	19.291903392331676	0.5516008174496888	0.9741339936443975	0.416881441736668
8.433965982316337	set43/im043_17.png	 	580.6595439910889	20.491587921679468	0.6184965523870904	0.9886331773477085	0.3529560432174235
6.873113234356607	set43/im043_18.png	 	191.57626660664877	25.3073865529136	0.6954978742018394	0.9933635440755072	0.3653483459560401
5.270429242999228	set43/im043_19.png	 	284.5939990149604	23.588546226114428	0.8540753974567092	0.9927295681141654	0.3699989547290433
4.115671045322724	set43/im043_20.png	 	1765.2362325456406	15.662775278432965	0.5569466913818985	0.9086679458399827	0.4837728839421651
1.784331684127918	set43/im043_21.png	 	5089.641017701891	11.063932090869763	0.779907561479868	0.9849023413416985	0.4475130875690369
8.130912863530114	set43/im043_22.png	 	8042.523323906793	9.07688031806265	0.5108629794509081	0.9817074775609909	0.4537848790144101
6.7627162803891485	set43/im043_23.png	 	6013.246946334839	10.339713214614019	0.6345482220451956	0.9865367928118024	0.36898883367062096
5.385637325687235	set43/im043_24.png	 	63.00221803453233	30.137245215222425	0.9914739892114527	0.9989871686823237	0.18527812507904995
4.384479635628636	set43/im043_25.png	 	499.61324310302734	21.144464192956324	0.952389286250498	0.9922763147365035	0.26947083037117864
3.3708496774903756	set43/im043_26.png	 	667.8264427185059	19.884167498342297	0.7740043690523746	0.9932417667964701	0.36861383657004865
3.638594309640873	set43/im043_27.png	 	1766.3443126678467	15.660049965547069	0.4665898944895169	0.946047411696077	0.4763720342015057
2.4837394279325635	set43/im043_28.png	 	1516.1561527252197	16.323364281902837	0.9159698499300553	0.995101656802746	0.3603232756908435
5.986126466661056	set43/im043_29.png	 	4150.559470706516	11.94973719899409	0.8592251434225157	0.9877716777329084	0.4061182858918699
4.337391898493039	set43/im043_30.png	 	2157.7292075686983	14.790834205385838	0.39980976980842775	0.9184481483694752	0.47669033410533274
1.5087996999550508	set43/im043_31.png	 	525.6622761620415	20.92373549614208	0.5778879117716017	0.9931282319380816	0.33388991957676417
1.7268871144447469	set43/im043_32.png	 	2243.871245702108	14.620824275731554	0.20895200088931487	0.9446986808873037	0.4590724484919275
5.034817210573825	set43/im043_33.png	 	21.761881086561417	34.75383928012522	0.811669008901351	0.9997591536679594	0.25250806505737233
4.217881535204137	set43/im043_34.png	 	171.49119101630316	25.788385443099152	0.4988587753215344	0.9975817112447073	0.328539852450953
7.522247765795676	set43/im043_35.png	 	1305.6552526685928	16.972518406121196	0.1686613517289152	0.9777105151902221	0.4387266739117446
1.9329380375887752	set43/im043_36.png	 	7650.56350686815	9.293869363142482	0.03437501943104729	0.9104152856950046	0.528580280356475
3.0672237490565566	set43/im043_37.png	 	16695.687836117213	5.904760448583769	0.009793632761901974	0.865976052685895	0.5576409050657041
2.840757022633901	set43/im043_38.png	 	77.2281731499566	29.253045992430174	0.5793761461725911	0.9974832854711712	0.33295359677221925
3.3551790809701822	set43/im043_39.png	 	290.63372633192273	23.497343506651724	0.35732948541981197	0.9876263207969104	0.39821789292696275
2.921891607868202	set43/im043_40.png	 	115.00844701131184	27.523506217692688	0.6453713468337416	0.9966436663737598	0.3191857255354974
2.034423364461898	set43/im043_41.png	 	128.10304323832193	27.055209138249307	0.6529223934437419	0.9947725544689252	0.33856318472356817
4.294346385440848	set43/im043_42.png	 	240.42821862962512	24.320949221798053	0.29474142354863353	0.9821407786254305	0.4026483526255075
3.2173190278026516	set43/im043_43.png	 	193.25450621710883	25.269507314863038	0.5446945384981514	0.9812112250128875	0.4117127932280283
4.788878230212259	set43/im043_44.png	 	1195.3776728312175	17.3557522101217	0.577463301129484	0.9862495882159538	0.44976368538176836
4.8133858953904145	set43/im043_45.png	 	662.279342227512	19.920391520938875	0.6692790996792207	0.9910316625190503	0.39622744479772193
3.6939845410361993	set43/im043_46.png	 	3373.7374824947783	12.849690746537723	0.44479682173271223	0.9794447225020729	0.4824774125264189
4.063454217715766	set43/im043_47.png	 	7241.049378924899	9.532788517906749	0.03501116327842527	0.8774559516420304	0.5532162010646539
4.415312218343845	set43/im043_48.png	 	705.4312110477024	19.64625690217573	0.6286907588515782	0.9878232053058443	0.40444664237955386
5.768161699908876	set43/im043_49.png	 	6361.633643044366	10.095117057453415	0.34588838356198326	0.9871170934911709	0.4343263117731507
6.134239853409216	set43/im043_50.png	 	6590.598496331109	9.941555059322058	0.22054443982236083	0.9502793213095605	0.5267767031329667
6.18190271082658	set43/im043_51.png	 	3875.116001341078	12.247956532544137	0.49653148959819005	0.9832504191715765	0.4798725769260168
6.589367833701428	set43/im043_52.png	 	522.0661671956381	20.95354811454051	0.4315346736501708	0.9651709743731742	0.46296883776710335
4.295986957419996	set43/im043_53.png	 	3667.4637268914116	12.487145337278607	0.5192134822091153	0.9822323611581446	0.4909298367539945
4.228793835582161	set43/im043_54.png	 	1599.2846099005806	16.091546028688374	0.47802886988059606	0.9583078785462987	0.5085720950892293
5.970519343398656	set43/im043_55.png	 	20.104203118218315	35.097934974662515	0.9573824334081644	0.9998177524578207	0.2506897389175726
7.864058518040068	set43/im043_56.png	 	1266.281193415324	17.10550204010897	0.4771691818090635	0.9630922442053674	0.4957991450648579
5.561207996046344	set43/im043_57.png	 	3517.183808432685	12.668852956780299	0.4614813659868601	0.971695291153113	0.5132331584190252
5.734364173827605	set43/im043_58.png	 	3751.8052474127876	12.388400743829402	0.419437596764215	0.9799013434100944	0.49559128575822814
5.6026173799124654	set43/im043_59.png	 	418.0532105763753	21.918487977795866	0.5366422426571846	0.982812892101673	0.4368375596304736
6.444261956607845	set43/im043_60.png	 	1012.6369722154406	18.076265810760038	0.5052938016255204	0.9783375275463045	0.46086838236528066
5.836627875122061	set44/im044_02.png	 	6608.125021192763	9.930021099241511	0.2010467967288135	0.9823935315411015	0.46107691606394297
5.865904526756872	set44/im044_03.png	 	3234.1950179206	13.03314157093066	0.4919331719185854	0.9825445879543406	0.5022680440505547
2.165057199434265	set44/im044_04.png	 	6424.779974619548	10.052221016186342	0.28263611415541184	0.9875203919331467	0.45873320505578236
6.156972124976238	set44/im044_05.png	 	659.8950691223145	19.93605477635308	0.5635165752983391	0.9912913955273576	0.3998847405447935
4.747543805660736	set44/im044_06.png	 	491.1927490234375	21.218284137330738	0.6158835147782232	0.9916259963295943	0.40716214841843884
5.994800228204434	set44/im044_07.png	 	746.7872757381863	19.398834513281088	0.34403667668168597	0.9825096599022768	0.4215631691613964
5.863885919930081	set44/im044_08.png	 	7001.318401124742	9.679005322222263	0.06320741395865302	0.8904163632701958	0.5362196703333881
4.144520152777412	set44/im044_09.png	 	3278.4087238311768	12.97417264153549	0.5395831421736542	0.9886597826520652	0.4784488363066768
7.4283191147311385	set44/im044_10.png	 	1112.0301013522678	17.669638176198458	0.5447321795682377	0.9857670699299828	0.4259785234485361
6.107346383676742	set44/im044_11.png	 	599.0053157806396	20.356496843818462	0.3969629830754349	0.9826949524759782	0.42724744332259224
6.51632087414271	set44/im044_12.png	 	6809.658967759874	9.799549981663821	0.21291206884165614	0.9633383971105505	0.4690094436356834
5.466871527911145	set44/im044_13.png	 	185.51861445109049	25.446928687615504	0.5884616543763449	0.9815122440453949	0.42566884262703797
4.45832628962857	set44/im044_14.png	 	527.6438842349583	20.90739452142737	0.4410504473551939	0.9719912410750565	0.4457464857038398
6.593230890661281	set44/im044_15.png	 	1103.4936985439724	17.703105033841872	0.2563426202343295	0.9434578563783674	0.48627208579606707
3.691822328765026	set44/im044_16.png	 	151.63036494784885	26.32294180622123	0.5763545849928305	0.9874645336585056	0.38767618971397466
7.2992242237541385	set44/im044_17.png	 	128.11753167046442	27.054717979712187	0.6519545447293794	0.9960144154470258	0.33351650848149744
6.490544093404027	set44/im044_18.png	 	178.8104894426134	25.6068736892801	0.9155422332561302	0.9921563627450348	0.30478235289004235
3.746967404951422	set44/im044_19.png	 	1235.350399653117	17.2129020080115	0.7641493248981868	0.9392384732249012	0.41794658923320416
2.8002767361609657	set44/im044_20.png	 	9479.68878640069	8.36286280973667	0.7596269864020875	0.9823222337482161	0.38278872915723855
2.4030760563447844	set44/im044_21.png	 	2972.068836212158	13.400214969500015	0.8407869783361379	0.9820475211556038	0.4017049066378353
6.4442374856345035	set44/im044_22.png	 	616.1947305467394	20.233623807854933	0.9479873555901882	0.9920781885059674	0.37796720884857976
4.273667642053599	set44/im044_23.png	 	379.05899831983777	22.343735502385293	0.9550970235020063	0.9958633372038191	0.32174767081983396
6.365160529900665	set44/im044_24.png	 	2849.644445207384	13.582896851111135	0.8293837852368223	0.9790287434244999	0.42192021060197754
4.860800083946054	set44/im044_25.png	 	70.6234205034044	29.64131612951232	0.9935226434270165	0.998292233616735	0.327281738636252
4.206651551569347	set44/im044_26.png	 	231.35059208340115	24.48809745563549	0.9612828128671914	0.9953014060212876	0.4116219771720851
3.662802536230741	set44/im044_27.png	 	146.58351961771646	26.469952155383815	0.9832587504483907	0.9973252419425399	0.35297758255329303
4.262301688036563	set44/im044_28.png	 	367.04206445482043	22.48364521918927	0.9567550608109912	0.9943753144960067	0.39835060286267515
6.171792616262368	set44/im044_29.png	 	909.4349742465549	18.54308708964272	0.6060756305357918	0.972347196545812	0.4159011416630174
3.201197868358962	set44/im044_30.png	 	199.91458553738065	25.122358799698112	0.8437289830976561	0.9963259415638633	0.25848565509845817
1.3221312531452212	set44/im044_31.png	 	705.2641474405924	19.647285541032407	0.27873105719553876	0.9815519981146129	0.4045779987515846
5.846573773886237	set44/im044_32.png	 	21.367506239149307	34.833265214260294	0.8873263959629151	0.9998311218645587	0.23749454359628042
5.193761285123192	set44/im044_33.png	 	154.18929375542535	26.250261416559766	0.5163850339411834	0.9985541734333001	0.3193892832984472
1.9531311307506478	set44/im044_34.png	 	1170.5721032884385	17.446821909379107	0.16953900660323196	0.9807108669917771	0.44214589114167735
3.6094356277093915	set44/im044_35.png	 	7305.232647365994	9.49446309542371	0.0466827420934279	0.891041876477419	0.5217189589142152
2.029113216996011	set44/im044_36.png	 	16486.661982218426	5.959476269608169	0.014658991983614788	0.813510891583226	0.5474049222846836
4.102659957150881	set44/im044_37.png	 	43.14872190687392	31.78112424710371	0.8582713195470987	0.998978660349497	0.29992535947143223
1.8074266781557438	set44/im044_38.png	 	178.61966535780164	25.611510894832495	0.727337932824168	0.9932072298645048	0.3792222900369533
7.190963254902868	set44/im044_39.png	 	137.68665017022028	26.741885269179456	0.8659578755549634	0.9984434370941918	0.23171301737876832
2.3541776403054997	set44/im044_40.png	 	189.12729517618814	25.363261493737184	0.8430335655598418	0.9968110860525196	0.23495367798775305
1.8265030476214865	set44/im044_41.png	 	470.80973201327856	21.40234929389841	0.457800010402397	0.9722134930248275	0.3522753229822346
2.708669845302643	set44/im044_42.png	 	418.55938000149195	21.913232818656866	0.7532347706652341	0.9727624940421683	0.32213322637533015
4.596337015962264	set44/im044_43.png	 	1152.4516722361248	17.51457638451553	0.7611157374684304	0.9591204057534339	0.45996181301531036
3.44907845633534	set44/im044_44.png	 	534.1580102708605	20.854106153787342	0.7783122424642425	0.9602403502238023	0.412191514247204
3.8009824291457726	set44/im044_45.png	 	418.6508231692844	21.912284113942384	0.7850467065671617	0.9613333852809753	0.3999151182642899
3.356172316106487	set44/im044_46.png	 	1765.0207133822971	15.663305544557694	0.20361667105277817	0.9032428486900944	0.5146918518163233
2.981986771645061	set44/im044_47.png	 	9030.8790696462	8.573503340854261	0.5689805368563174	0.9597806412152595	0.4569826889966639
4.462544831725356	set44/im044_48.png	 	2357.026450898912	14.40715904599428	0.6238001053346073	0.9042623911504436	0.49305414295288635
