dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I78_11_05.png	I78.png	2.43	0.616	 	93.847	28.407	0.32	0.866
I78_12_01.png	I78.png	4.5	0.563	 	23.956	34.337	0.826	0.986
I78_12_02.png	I78.png	3.63	0.912	 	63.536	30.101	0.57	0.95
I78_12_03.png	I78.png	3.37	0.752	 	77.985	29.211	0.457	0.922
I78_12_04.png	I78.png	2.67	0.65	 	89.275	28.623	0.361	0.891
I78_12_05.png	I78.png	2.23	0.667	 	94.255	28.388	0.315	0.871
I78_13_01.png	I78.png	3.67	0.978	 	0.099	58.174	0.974	0.994
I78_13_02.png	I78.png	3.03	0.875	 	0.531	50.883	0.873	0.972
I78_13_03.png	I78.png	3.03	0.875	 	1.1	47.715	0.764	0.947
I78_13_04.png	I78.png	2.53	0.884	 	2.128	44.85	0.606	0.915
I78_13_05.png	I78.png	2.3	0.69	 	3.171	43.118	0.498	0.891
I78_14_01.png	I78.png	4.43	0.559	 	22.515	34.606	0.821	0.983
I78_14_02.png	I78.png	3.6	0.879	 	66.143	29.926	0.573	0.943
I78_14_03.png	I78.png	3.1	0.831	 	76.611	29.288	0.47	0.916
I78_14_04.png	I78.png	2.53	0.846	 	86.529	28.759	0.389	0.885
I78_14_05.png	I78.png	2.07	0.629	 	97.352	28.247	0.309	0.837
I78_15_01.png	I78.png	3.77	0.761	 	33.059	32.938	0.848	0.943
I78_15_02.png	I78.png	3.03	0.752	 	57.326	30.547	0.759	0.923
I78_15_03.png	I78.png	2.0	0.683	 	58.732	30.442	0.674	0.906
I78_15_04.png	I78.png	1.8	0.6	 	77.616	29.231	0.479	0.864
I78_15_05.png	I78.png	1.53	0.562	 	90.235	28.577	0.376	0.843
I78_16_01.png	I78.png	4.6	0.49	 	117.571	27.428	0.995	1.0
I78_16_02.png	I78.png	4.37	0.482	 	107.339	27.823	0.982	0.999
I78_16_03.png	I78.png	4.1	0.539	 	110.007	27.717	0.942	0.995
I78_16_04.png	I78.png	3.0	0.966	 	134.04	26.858	0.85	0.974
I78_16_05.png	I78.png	1.67	0.83	 	104.53	27.938	0.741	0.834
I78_17_01.png	I78.png	4.57	0.559	 	27.316	33.767	0.999	1.0
I78_17_02.png	I78.png	4.43	0.667	 	115.923	27.489	0.994	0.999
I78_17_03.png	I78.png	4.43	0.716	 	108.801	27.764	0.974	0.998
I78_17_04.png	I78.png	3.7	0.781	 	113.331	27.587	0.88	0.991
I78_17_05.png	I78.png	2.9	1.012	 	122.668	27.243	0.55	0.923
I78_18_01.png	I78.png	4.57	0.559	 	104.576	27.936	0.981	0.998
I78_18_02.png	I78.png	4.5	0.563	 	104.533	27.938	0.995	0.999
I78_18_03.png	I78.png	4.6	0.49	 	0.0	inf	1.0	1.0
I78_18_04.png	I78.png	4.6	0.49	 	77.198	29.255	0.976	0.999
I78_18_05.png	I78.png	4.17	0.687	 	114.307	27.55	0.926	0.991
I78_19_01.png	I78.png	4.7	0.526	 	17.038	35.817	0.994	0.999
I78_19_02.png	I78.png	4.27	0.573	 	28.564	33.573	0.98	0.997
I78_19_03.png	I78.png	3.1	1.136	 	48.525	31.271	0.937	0.989
I78_19_04.png	I78.png	2.0	0.856	 	40.706	32.034	0.816	0.959
I78_19_05.png	I78.png	1.23	0.423	 	60.427	30.319	0.695	0.917
I78_20_01.png	I78.png	4.5	0.619	 	1.551	46.226	0.983	0.995
I78_20_02.png	I78.png	3.4	1.306	 	3.484	42.71	0.973	0.992
I78_20_03.png	I78.png	3.57	1.257	 	3.25	43.012	0.96	0.989
I78_20_04.png	I78.png	2.73	1.34	 	4.804	41.315	0.943	0.984
I78_20_05.png	I78.png	2.37	1.08	 	5.793	40.502	0.932	0.982
I78_21_01.png	I78.png	2.73	0.892	 	17.802	35.626	0.885	0.974
I78_21_02.png	I78.png	2.57	0.955	 	19.024	35.338	0.875	0.971
I78_21_03.png	I78.png	2.47	0.67	 	19.324	35.27	0.884	0.973
I78_21_04.png	I78.png	1.97	0.752	 	21.188	34.87	0.862	0.97
I78_21_05.png	I78.png	1.5	0.5	 	59.315	30.399	0.748	0.942
I78_22_01.png	I78.png	3.8	0.909	 	38.305	32.298	0.953	0.975
I78_22_02.png	I78.png	3.2	0.98	 	45.109	31.588	0.941	0.972
I78_22_03.png	I78.png	3.73	0.964	 	57.281	30.551	0.928	0.964
I78_22_04.png	I78.png	2.7	1.005	 	78.909	29.16	0.905	0.957
I78_22_05.png	I78.png	2.2	0.542	 	89.994	28.589	0.86	0.939
I78_23_01.png	I78.png	2.13	0.921	 	0.997	48.146	0.989	0.994
I78_23_02.png	I78.png	2.1	0.7	 	2.308	44.498	0.98	0.987
I78_23_03.png	I78.png	2.27	0.772	 	2.947	43.437	0.971	0.984
I78_23_04.png	I78.png	2.0	0.775	 	4.422	41.674	0.964	0.979
I78_23_05.png	I78.png	2.17	0.734	 	5.617	40.636	0.951	0.971
I78_24_01.png	I78.png	3.74	0.915	 	38.091	32.323	0.9	0.963
I78_24_02.png	I78.png	2.77	0.803	 	48.628	31.262	0.806	0.934
I78_24_03.png	I78.png	2.3	1.005	 	54.167	30.793	0.743	0.912
I78_24_04.png	I78.png	1.73	0.629	 	62.076	30.202	0.633	0.864
I78_24_05.png	I78.png	1.6	0.663	 	72.149	29.549	0.511	0.804
I78_25_01.png	I78.png	3.6	0.879	 	84.731	28.85	0.911	0.98
I78_25_02.png	I78.png	3.93	0.68	 	91.08	28.537	0.953	0.991
I78_25_03.png	I78.png	4.33	0.65	 	103.979	27.961	0.985	0.997
I78_25_04.png	I78.png	4.33	0.596	 	103.979	27.961	0.985	0.996
I78_25_05.png	I78.png	3.03	0.795	 	90.71	28.554	0.943	0.982
I79_01_01.png	I79.png	4.7	0.458	 	0.0	inf	1.0	1.0
I79_01_02.png	I79.png	4.63	0.605	 	4.044	42.063	0.996	0.999
I79_01_03.png	I79.png	3.37	0.836	 	21.022	34.904	0.966	0.994
I79_01_04.png	I79.png	2.47	0.763	 	60.903	30.284	0.866	0.962
I79_01_05.png	I79.png	1.53	0.499	 	86.487	28.761	0.419	0.755
I79_02_01.png	I79.png	4.17	0.82	 	9.359	38.418	0.986	0.998
I79_02_02.png	I79.png	3.23	0.883	 	26.667	33.871	0.952	0.991
I79_02_03.png	I79.png	2.3	0.64	 	66.67	29.891	0.814	0.945
I79_02_04.png	I79.png	1.87	0.618	 	79.946	29.103	0.565	0.841
I79_02_05.png	I79.png	1.57	0.616	 	86.373	28.767	0.35	0.762
I79_03_01.png	I79.png	4.53	0.618	 	0.0	inf	1.0	1.0
I79_03_02.png	I79.png	4.23	0.667	 	7.093	39.623	0.991	0.999
I79_03_03.png	I79.png	3.3	0.823	 	22.941	34.525	0.966	0.994
I79_03_04.png	I79.png	2.97	0.795	 	35.513	32.627	0.931	0.98
I79_03_05.png	I79.png	2.07	0.573	 	57.859	30.507	0.811	0.948
I79_04_01.png	I79.png	4.53	0.67	 	25.583	34.051	0.95	0.996
I79_04_02.png	I79.png	2.3	0.971	 	101.774	28.054	0.646	0.908
I79_04_03.png	I79.png	1.47	0.562	 	107.107	27.833	0.439	0.782
I79_04_04.png	I79.png	1.3	0.69	 	106.879	27.842	0.363	0.712
I79_04_05.png	I79.png	1.13	0.34	 	105.208	27.91	0.254	0.563
I79_05_01.png	I79.png	4.37	0.948	 	7.712	39.259	0.992	0.994
I79_05_02.png	I79.png	3.37	0.795	 	16.42	35.977	0.955	0.978
I79_05_03.png	I79.png	2.5	0.806	 	20.27	35.062	0.912	0.954
I79_05_04.png	I79.png	2.63	1.016	 	21.81	34.744	0.881	0.945
I79_05_05.png	I79.png	2.97	1.016	 	20.821	34.946	0.915	0.955
I79_06_01.png	I79.png	4.2	0.702	 	55.535	30.685	0.85	0.987
I79_06_02.png	I79.png	4.27	0.68	 	60.36	30.323	0.83	0.984
I79_06_03.png	I79.png	3.7	0.781	 	66.965	29.872	0.794	0.979
I79_06_04.png	I79.png	3.3	0.936	 	85.279	28.822	0.707	0.954
I79_06_05.png	I79.png	2.43	1.086	 	96.936	28.266	0.604	0.92
I79_07_01.png	I79.png	2.07	0.854	 	70.149	29.671	0.842	0.977
I79_07_02.png	I79.png	2.13	1.024	 	70.002	29.68	0.799	0.967
I79_07_03.png	I79.png	1.7	0.781	 	71.649	29.579	0.778	0.962
I79_07_04.png	I79.png	1.83	0.898	 	72.569	29.523	0.759	0.957
I79_07_05.png	I79.png	1.57	0.559	 	104.225	27.951	0.695	0.942
I79_08_01.png	I79.png	4.53	0.499	 	0.0	inf	1.0	1.0
I79_08_02.png	I79.png	3.57	0.761	 	87.132	28.729	0.768	0.944
I79_08_03.png	I79.png	2.81	1.06	 	99.238	28.164	0.655	0.907
I79_08_04.png	I79.png	1.53	0.618	 	104.118	27.956	0.464	0.827
I79_08_05.png	I79.png	1.43	0.92	 	104.346	27.946	0.357	0.786
I79_09_01.png	I79.png	4.73	0.442	 	7.041	39.655	0.984	0.998
I79_09_02.png	I79.png	4.43	0.559	 	21.496	34.807	0.957	0.99
I79_09_03.png	I79.png	4.26	0.67	 	32.11	33.064	0.937	0.986
I79_09_04.png	I79.png	2.23	0.716	 	61.266	30.259	0.844	0.955
I79_09_05.png	I79.png	1.23	0.423	 	87.104	28.73	0.596	0.869
I79_10_01.png	I79.png	4.23	0.716	 	30.006	33.359	0.935	0.994
I79_10_02.png	I79.png	4.03	0.836	 	32.967	32.95	0.928	0.993
I79_10_03.png	I79.png	4.03	0.752	 	41.382	31.963	0.907	0.988
I79_10_04.png	I79.png	2.13	0.806	 	71.492	29.588	0.792	0.938
I79_10_05.png	I79.png	1.43	0.616	 	86.75	28.748	0.694	0.88
I79_11_01.png	I79.png	4.43	0.559	 	48.32	31.29	0.87	0.99
I79_11_02.png	I79.png	3.4	0.879	 	65.08	29.996	0.796	0.983
I79_11_03.png	I79.png	3.17	0.82	 	73.733	29.454	0.742	0.979
I79_11_04.png	I79.png	3.03	0.752	 	82.316	28.976	0.667	0.972
I79_11_05.png	I79.png	2.5	0.563	 	91.644	28.51	0.55	0.961
I79_12_01.png	I79.png	4.67	0.471	 	23.377	34.443	0.939	0.997
I79_12_02.png	I79.png	3.77	0.716	 	62.009	30.206	0.806	0.987
I79_12_03.png	I79.png	3.43	0.761	 	76.098	29.317	0.715	0.98
I79_12_04.png	I79.png	2.8	0.702	 	86.973	28.737	0.605	0.97
I79_12_05.png	I79.png	2.37	0.706	 	92.226	28.482	0.534	0.963
I79_13_01.png	I79.png	3.77	0.92	 	0.1	58.138	0.986	0.999
I79_13_02.png	I79.png	2.87	0.846	 	0.529	50.898	0.931	0.992
I79_13_03.png	I79.png	2.53	0.67	 	1.04	47.96	0.865	0.986
I79_13_04.png	I79.png	2.27	0.814	 	2.112	44.884	0.757	0.975
I79_13_05.png	I79.png	2.23	0.803	 	3.097	43.221	0.676	0.967
I79_14_01.png	I79.png	4.68	0.532	 	12.924	37.017	0.976	0.999
I79_14_02.png	I79.png	4.03	0.706	 	43.029	31.793	0.919	0.994
I79_14_03.png	I79.png	3.6	0.879	 	56.737	30.592	0.871	0.989
I79_14_04.png	I79.png	2.83	0.934	 	69.027	29.741	0.801	0.982
I79_14_05.png	I79.png	2.4	0.757	 	82.136	28.985	0.672	0.97
I79_15_01.png	I79.png	4.0	0.516	 	58.888	30.431	0.871	0.973
I79_15_02.png	I79.png	3.07	0.854	 	76.786	29.278	0.791	0.951
I79_15_03.png	I79.png	2.67	0.789	 	84.113	28.882	0.73	0.936
I79_15_04.png	I79.png	2.1	0.7	 	91.671	28.508	0.614	0.915
I79_15_05.png	I79.png	1.63	0.547	 	94.567	28.373	0.524	0.905
I79_16_01.png	I79.png	4.3	0.586	 	102.837	28.009	0.98	0.999
I79_16_02.png	I79.png	4.17	0.522	 	108.469	27.778	0.947	0.998
I79_16_03.png	I79.png	3.57	0.761	 	113.97	27.563	0.866	0.991
I79_16_04.png	I79.png	3.37	0.836	 	125.138	27.157	0.721	0.969
I79_16_05.png	I79.png	2.47	1.118	 	92.274	28.48	0.504	0.886
I79_17_01.png	I79.png	4.47	0.562	 	23.508	34.419	0.997	1.0
I79_17_02.png	I79.png	4.63	0.547	 	97.994	28.219	0.988	0.999
I79_17_03.png	I79.png	4.03	0.795	 	98.15	28.212	0.948	0.996
I79_17_04.png	I79.png	3.9	0.79	 	108.523	27.776	0.757	0.981
I79_17_05.png	I79.png	2.47	1.024	 	115.294	27.513	0.284	0.818
I79_18_01.png	I79.png	4.42	0.61	 	92.63	28.463	0.971	0.997
I79_18_02.png	I79.png	4.7	0.458	 	67.94	29.81	0.991	0.999
I79_18_03.png	I79.png	4.6	0.49	 	0.0	inf	1.0	1.0
I79_18_04.png	I79.png	4.33	0.537	 	96.533	28.284	0.888	0.996
I79_18_05.png	I79.png	3.8	0.748	 	103.925	27.964	0.775	0.982
I79_19_01.png	I79.png	4.3	0.737	 	25.635	34.043	0.967	0.999
I79_19_02.png	I79.png	4.37	0.706	 	45.944	31.509	0.952	0.998
I79_19_03.png	I79.png	3.67	0.537	 	76.407	29.299	0.901	0.988
I79_19_04.png	I79.png	2.6	0.8	 	89.008	28.637	0.786	0.961
I79_19_05.png	I79.png	1.6	0.49	 	95.76	28.319	0.569	0.901
I79_20_01.png	I79.png	4.4	0.841	 	1.952	45.226	0.981	0.996
I79_20_02.png	I79.png	3.8	1.108	 	4.632	41.473	0.956	0.991
I79_20_03.png	I79.png	2.57	1.146	 	6.487	40.01	0.931	0.986
I79_20_04.png	I79.png	2.83	0.934	 	8.68	38.746	0.912	0.983
I79_20_05.png	I79.png	3.0	1.211	 	10.541	37.902	0.896	0.978
I79_21_01.png	I79.png	4.23	0.716	 	40.955	32.008	0.905	0.973
I79_21_02.png	I79.png	3.73	0.892	 	39.674	32.146	0.906	0.975
I79_21_03.png	I79.png	3.47	0.67	 	36.355	32.525	0.913	0.979
I79_21_04.png	I79.png	3.4	0.757	 	46.24	31.481	0.876	0.971
I79_21_05.png	I79.png	2.0	0.683	 	64.4	30.042	0.71	0.94
I79_22_01.png	I79.png	4.53	0.763	 	43.287	31.767	0.941	0.994
I79_22_02.png	I79.png	4.3	0.737	 	67.444	29.841	0.919	0.991
I79_22_03.png	I79.png	4.27	0.854	 	70.919	29.623	0.895	0.985
I79_22_04.png	I79.png	3.13	0.957	 	79.694	29.117	0.856	0.972
I79_22_05.png	I79.png	2.4	0.879	 	89.882	28.594	0.816	0.959
I79_23_01.png	I79.png	2.67	1.043	 	1.14	47.562	0.99	0.992
I79_23_02.png	I79.png	2.7	1.005	 	2.122	44.862	0.979	0.985
I79_23_03.png	I79.png	2.17	0.778	 	3.194	43.088	0.965	0.976
I79_23_04.png	I79.png	2.5	1.118	 	4.319	41.777	0.956	0.97
I79_23_05.png	I79.png	1.7	0.586	 	5.314	40.877	0.939	0.961
I79_24_01.png	I79.png	3.87	0.67	 	72.604	29.521	0.888	0.97
I79_24_02.png	I79.png	3.33	0.699	 	87.649	28.703	0.75	0.935
I79_24_03.png	I79.png	2.4	0.712	 	94.12	28.394	0.648	0.909
I79_24_04.png	I79.png	1.83	0.687	 	100.153	28.124	0.484	0.865
I79_24_05.png	I79.png	1.57	0.559	 	102.862	28.008	0.371	0.826
I79_25_01.png	I79.png	3.93	0.772	 	86.449	28.763	0.743	0.974
I79_25_02.png	I79.png	3.93	0.629	 	94.722	28.366	0.849	0.988
I79_25_03.png	I79.png	4.5	0.5	 	106.843	27.843	0.953	0.996
I79_25_04.png	I79.png	3.8	0.833	 	106.843	27.843	0.963	0.994
I79_25_05.png	I79.png	3.2	0.833	 	92.273	28.48	0.859	0.972
I80_01_01.png	I80.png	4.63	0.482	 	0.0	inf	1.0	1.0
I80_01_02.png	I80.png	4.43	0.667	 	15.51	36.225	0.982	0.998
I80_01_03.png	I80.png	3.27	0.854	 	53.98	30.808	0.853	0.977
I80_01_04.png	I80.png	2.1	0.597	 	77.001	29.266	0.682	0.922
I80_01_05.png	I80.png	1.53	0.562	 	94.176	28.391	0.516	0.806
I80_02_01.png	I80.png	3.83	0.82	 	32.357	33.031	0.936	0.992
I80_02_02.png	I80.png	3.03	0.657	 	57.038	30.569	0.798	0.968
I80_02_03.png	I80.png	1.9	0.831	 	79.281	29.139	0.615	0.898
I80_02_04.png	I80.png	1.47	0.499	 	83.368	28.921	0.534	0.841
I80_02_05.png	I80.png	1.1	0.3	 	82.4	28.972	0.496	0.804
I80_03_01.png	I80.png	4.5	0.563	 	0.0	inf	1.0	1.0
I80_03_02.png	I80.png	4.3	0.526	 	14.088	36.642	0.968	0.995
I80_03_03.png	I80.png	3.13	0.884	 	42.832	31.813	0.854	0.978
I80_03_04.png	I80.png	2.73	0.814	 	46.64	31.443	0.749	0.943
I80_03_05.png	I80.png	1.9	0.651	 	60.387	30.321	0.651	0.889
I80_04_01.png	I80.png	4.47	0.499	 	13.686	36.768	0.961	0.999
I80_04_02.png	I80.png	1.93	0.814	 	90.423	28.568	0.818	0.996
I80_04_03.png	I80.png	1.37	0.547	 	100.161	28.124	0.532	0.975
I80_04_04.png	I80.png	1.87	0.884	 	101.8	28.053	0.443	0.969
I80_04_05.png	I80.png	1.37	0.482	 	99.254	28.163	0.398	0.97
I80_05_01.png	I80.png	4.23	0.616	 	4.885	41.242	0.983	0.995
I80_05_02.png	I80.png	3.33	0.907	 	5.658	40.604	0.976	0.991
I80_05_03.png	I80.png	2.8	0.909	 	6.442	40.04	0.971	0.985
I80_05_04.png	I80.png	3.13	1.129	 	6.369	40.09	0.974	0.988
I80_05_05.png	I80.png	2.7	1.005	 	7.089	39.625	0.972	0.987
I80_06_01.png	I80.png	4.37	0.706	 	60.686	30.3	0.788	0.982
I80_06_02.png	I80.png	4.2	0.748	 	76.979	29.267	0.738	0.975
I80_06_03.png	I80.png	4.03	0.706	 	70.984	29.619	0.682	0.967
I80_06_04.png	I80.png	3.53	0.884	 	71.48	29.589	0.634	0.944
I80_06_05.png	I80.png	2.87	0.991	 	98.704	28.187	0.46	0.884
I80_07_01.png	I80.png	2.57	1.055	 	58.644	30.449	0.958	0.993
I80_07_02.png	I80.png	2.4	0.879	 	67.673	29.827	0.933	0.989
I80_07_03.png	I80.png	2.27	1.181	 	66.72	29.888	0.92	0.987
I80_07_04.png	I80.png	2.0	0.775	 	67.144	29.861	0.905	0.985
I80_07_05.png	I80.png	2.13	0.957	 	96.189	28.3	0.854	0.976
I80_08_01.png	I80.png	4.5	0.619	 	0.0	inf	1.0	1.0
I80_08_02.png	I80.png	2.83	0.934	 	70.234	29.665	0.901	0.995
I80_08_03.png	I80.png	2.27	0.964	 	89.741	28.601	0.754	0.975
I80_08_04.png	I80.png	1.93	0.964	 	103.704	27.973	0.463	0.923
I80_08_05.png	I80.png	1.5	0.719	 	102.48	28.024	0.372	0.913
I80_09_01.png	I80.png	4.7	0.458	 	16.166	36.045	0.923	0.981
I80_09_02.png	I80.png	4.03	0.657	 	33.579	32.87	0.849	0.952
I80_09_03.png	I80.png	3.74	0.879	 	40.387	32.068	0.807	0.937
I80_09_04.png	I80.png	2.57	0.955	 	54.138	30.796	0.681	0.877
I80_09_05.png	I80.png	1.87	0.763	 	65.943	29.939	0.56	0.807
I80_10_01.png	I80.png	4.43	0.716	 	36.428	32.516	0.857	0.975
I80_10_02.png	I80.png	4.5	0.764	 	38.698	32.254	0.844	0.97
I80_10_03.png	I80.png	4.27	0.892	 	44.757	31.622	0.805	0.952
I80_10_04.png	I80.png	1.6	0.554	 	70.783	29.632	0.637	0.764
I80_10_05.png	I80.png	1.5	0.5	 	83.094	28.935	0.57	0.615
I80_11_01.png	I80.png	4.47	0.67	 	49.405	31.193	0.761	0.974
I80_11_02.png	I80.png	3.97	0.407	 	66.69	29.89	0.641	0.959
I80_11_03.png	I80.png	3.6	0.611	 	75.193	29.369	0.564	0.95
I80_11_04.png	I80.png	3.3	0.862	 	84.343	28.87	0.468	0.937
I80_11_05.png	I80.png	2.47	0.763	 	93.823	28.408	0.349	0.917
I80_12_01.png	I80.png	4.77	0.423	 	23.953	34.337	0.886	0.991
I80_12_02.png	I80.png	4.43	0.616	 	63.489	30.104	0.658	0.966
I80_12_03.png	I80.png	3.87	0.67	 	78.023	29.209	0.53	0.948
I80_12_04.png	I80.png	3.1	0.978	 	89.028	28.636	0.405	0.931
I80_12_05.png	I80.png	2.77	0.803	 	94.437	28.379	0.339	0.919
I80_13_01.png	I80.png	4.13	0.991	 	0.1	58.116	0.974	0.996
I80_13_02.png	I80.png	3.6	1.02	 	0.509	51.067	0.878	0.981
I80_13_03.png	I80.png	2.97	0.875	 	0.962	48.299	0.781	0.967
I80_13_04.png	I80.png	2.57	0.761	 	2.0	45.12	0.627	0.944
I80_13_05.png	I80.png	2.33	0.65	 	2.918	43.48	0.52	0.93
I80_14_01.png	I80.png	4.6	0.49	 	14.457	36.53	0.921	0.992
I80_14_02.png	I80.png	4.07	0.68	 	57.272	30.551	0.743	0.969
I80_14_03.png	I80.png	3.63	0.983	 	71.517	29.587	0.63	0.954
I80_14_04.png	I80.png	3.03	0.948	 	82.929	28.944	0.515	0.938
I80_14_05.png	I80.png	2.23	0.761	 	95.822	28.316	0.375	0.911
I80_15_01.png	I80.png	3.83	0.687	 	47.556	31.359	0.758	0.916
I80_15_02.png	I80.png	3.23	1.146	 	60.623	30.304	0.658	0.893
I80_15_03.png	I80.png	3.27	0.929	 	67.468	29.84	0.589	0.89
I80_15_04.png	I80.png	2.43	0.761	 	81.229	29.034	0.434	0.879
I80_15_05.png	I80.png	1.93	0.573	 	90.981	28.541	0.343	0.87
I80_16_01.png	I80.png	4.27	0.727	 	135.86	26.8	0.993	1.0
I80_16_02.png	I80.png	4.03	0.836	 	112.955	27.602	0.975	0.999
I80_16_03.png	I80.png	3.57	0.761	 	102.5	28.024	0.922	0.995
I80_16_04.png	I80.png	2.8	1.194	 	138.976	26.701	0.817	0.979
I80_16_05.png	I80.png	1.43	0.616	 	75.425	29.356	0.613	0.798
I80_17_01.png	I80.png	4.67	0.596	 	31.264	33.18	0.998	1.0
I80_17_02.png	I80.png	4.43	0.496	 	135.308	26.818	0.991	1.0
I80_17_03.png	I80.png	4.07	0.629	 	103.86	27.966	0.964	0.998
I80_17_04.png	I80.png	3.03	0.948	 	103.235	27.993	0.826	0.992
I80_17_05.png	I80.png	2.37	0.948	 	128.759	27.033	0.309	0.915
I80_18_01.png	I80.png	3.83	0.687	 	108.029	27.795	0.978	0.997
I80_18_02.png	I80.png	4.6	0.554	 	97.95	28.221	0.994	0.999
I80_18_03.png	I80.png	4.5	0.563	 	0.0	inf	1.0	1.0
I80_18_04.png	I80.png	4.27	0.442	 	117.705	27.423	0.972	0.999
I80_18_05.png	I80.png	3.77	0.716	 	115.871	27.491	0.908	0.992
I80_19_01.png	I80.png	4.43	0.616	 	26.273	33.936	0.986	0.997
I80_19_02.png	I80.png	4.2	0.748	 	49.459	31.188	0.962	0.993
I80_19_03.png	I80.png	3.53	0.846	 	53.541	30.844	0.882	0.973
I80_19_04.png	I80.png	2.23	1.055	 	54.209	30.79	0.707	0.932
I80_19_05.png	I80.png	1.4	0.49	 	72.782	29.511	0.55	0.868
I80_20_01.png	I80.png	4.43	0.716	 	1.652	45.951	0.983	0.995
I80_20_02.png	I80.png	4.13	0.991	 	3.18	43.107	0.967	0.991
I80_20_03.png	I80.png	3.77	0.92	 	5.405	40.803	0.945	0.986
I80_20_04.png	I80.png	3.73	0.998	 	6.703	39.868	0.933	0.982
I80_20_05.png	I80.png	3.47	1.118	 	8.797	38.688	0.909	0.978
I80_21_01.png	I80.png	4.13	0.991	 	28.259	33.619	0.798	0.957
I80_21_02.png	I80.png	3.5	1.025	 	33.057	32.938	0.753	0.95
I80_21_03.png	I80.png	3.47	0.846	 	30.579	33.277	0.778	0.951
I80_21_04.png	I80.png	3.23	1.023	 	33.871	32.832	0.751	0.947
I80_21_05.png	I80.png	1.63	0.657	 	49.423	31.192	0.581	0.904
I80_22_01.png	I80.png	4.5	0.719	 	36.698	32.484	0.948	0.994
I80_22_02.png	I80.png	4.47	0.718	 	43.445	31.751	0.939	0.993
I80_22_03.png	I80.png	4.33	0.789	 	56.985	30.573	0.914	0.988
I80_22_04.png	I80.png	3.73	0.964	 	72.151	29.548	0.877	0.978
I80_22_05.png	I80.png	2.97	0.706	 	83.222	28.928	0.799	0.955
I80_23_01.png	I80.png	3.1	1.136	 	1.247	47.171	0.99	0.993
I80_23_02.png	I80.png	2.37	0.875	 	2.085	44.939	0.982	0.987
I80_23_03.png	I80.png	2.5	0.764	 	3.246	43.017	0.97	0.979
I80_23_04.png	I80.png	2.23	0.716	 	4.4	41.696	0.96	0.971
I80_23_05.png	I80.png	2.23	0.803	 	5.227	40.949	0.949	0.967
I80_24_01.png	I80.png	3.3	0.936	 	47.222	31.389	0.873	0.96
I80_24_02.png	I80.png	2.73	0.929	 	70.556	29.645	0.717	0.913
I80_24_03.png	I80.png	1.97	0.657	 	82.93	28.944	0.598	0.876
I80_24_04.png	I80.png	1.6	0.611	 	97.894	28.223	0.403	0.799
I80_24_05.png	I80.png	1.43	0.667	 	104.342	27.946	0.271	0.722
I80_25_01.png	I80.png	3.1	0.856	 	81.729	29.007	0.867	0.971
I80_25_02.png	I80.png	3.27	0.964	 	78.784	29.166	0.93	0.985
I80_25_03.png	I80.png	3.97	0.752	 	68.125	29.798	0.976	0.994
I80_25_04.png	I80.png	4.27	0.573	 	68.125	29.798	0.974	0.991
I80_25_05.png	I80.png	3.03	0.912	 	81.515	29.018	0.889	0.951
I81_01_01.png	I81.png	4.67	0.537	 	0.0	inf	1.0	1.0
I81_01_02.png	I81.png	4.5	0.563	 	3.773	42.364	0.992	0.999
I81_01_03.png	I81.png	2.9	0.79	 	17.387	35.729	0.93	0.989
I81_01_04.png	I81.png	1.87	0.707	 	31.018	33.215	0.849	0.965
I81_01_05.png	I81.png	1.2	0.4	 	59.296	30.401	0.691	0.893
I81_02_01.png	I81.png	3.87	0.846	 	9.579	38.318	0.971	0.996
I81_02_02.png	I81.png	2.57	0.667	 	20.627	34.986	0.905	0.984
I81_02_03.png	I81.png	1.8	0.6	 	34.467	32.757	0.819	0.956
I81_02_04.png	I81.png	1.33	0.537	 	46.742	31.434	0.75	0.925
I81_02_05.png	I81.png	1.27	0.512	 	56.83	30.585	0.685	0.895
I81_03_01.png	I81.png	4.8	0.4	 	0.0	inf	1.0	1.0
I81_03_02.png	I81.png	4.27	0.68	 	8.619	38.776	0.971	0.996
I81_03_03.png	I81.png	2.6	0.712	 	15.145	36.328	0.946	0.989
I81_03_04.png	I81.png	2.17	0.778	 	23.682	34.387	0.879	0.975
I81_03_05.png	I81.png	1.53	0.562	 	33.404	32.893	0.84	0.962
I81_04_01.png	I81.png	4.5	0.563	 	10.226	38.034	0.975	1.0
I81_04_02.png	I81.png	2.83	0.934	 	92.546	28.467	0.718	0.989
I81_04_03.png	I81.png	1.33	0.537	 	104.394	27.944	0.531	0.952
I81_04_04.png	I81.png	1.37	0.657	 	105.476	27.899	0.467	0.909
I81_04_05.png	I81.png	1.23	0.423	 	105.342	27.905	0.389	0.799
I81_05_01.png	I81.png	4.33	0.745	 	3.463	42.736	0.989	0.997
I81_05_02.png	I81.png	2.47	0.846	 	5.89	40.43	0.976	0.992
I81_05_03.png	I81.png	1.37	0.547	 	8.212	38.986	0.963	0.984
I81_05_04.png	I81.png	1.27	0.442	 	9.185	38.5	0.96	0.982
I81_05_05.png	I81.png	1.37	0.547	 	9.847	38.198	0.959	0.981
I81_06_01.png	I81.png	3.17	0.778	 	55.57	30.682	0.699	0.973
I81_06_02.png	I81.png	3.1	1.044	 	62.557	30.168	0.655	0.967
I81_06_03.png	I81.png	2.9	0.79	 	70.634	29.641	0.609	0.955
