dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I61_14_01.png	I61.png	4.47	0.499	 	12.34781222873264	37.21490344256534	0.9603041677380939	0.9996167837529203	0.310755385091187
I61_14_02.png	I61.png	3.32	0.736	 	37.847137451171875	32.350473234300495	0.8850964914937686	0.9974587315617717	0.3924312939499382
I61_14_03.png	I61.png	2.67	0.83	 	49.71367899576823	31.166044571447372	0.8373026957220034	0.9944710216363432	0.43037022884696485
I61_14_04.png	I61.png	2.43	0.883	 	61.83351135253906	30.218564512971966	0.780283585832169	0.98910537662809	0.46796198898026764
I61_14_05.png	I61.png	2.3	0.737	 	74.84283447265625	29.389301339837772	0.6868244017038965	0.9773098517091316	0.5117665218492928
I61_15_01.png	I61.png	3.6	0.879	 	73.89701843261719	29.44453444859878	0.7685491358968185	0.9762233474739718	0.48674331506136004
I61_15_02.png	I61.png	3.2	0.748	 	84.40874565972223	28.866929143016833	0.653714944934186	0.9538078699417857	0.5255319460630741
I61_15_03.png	I61.png	2.67	0.745	 	87.24918450249567	28.7231898446559	0.5937202746441542	0.9437253968479983	0.5375082148939524
I61_15_04.png	I61.png	1.8	0.4	 	96.09564887152777	28.30376637235434	0.47414467619028505	0.9221010117193198	0.5558768385830853
I61_15_05.png	I61.png	1.53	0.499	 	98.33365885416667	28.203781619314334	0.4098580181057849	0.9136447931281247	0.563063975190699
I61_16_01.png	I61.png	4.67	0.471	 	80.67470974392361	29.063429493186376	0.9897240651442182	0.9992922286140115	0.2704553516649359
I61_16_02.png	I61.png	4.3	0.586	 	96.34558614095052	28.292485376578398	0.9642251312437108	0.9973276385084655	0.3352930519542429
I61_16_03.png	I61.png	3.57	0.92	 	104.967042711046	27.92027399088472	0.8871247416312388	0.9902117799443229	0.4080918134116689
I61_16_04.png	I61.png	3.0	0.966	 	114.20610046386719	27.553910579472856	0.7417013200561465	0.969966771777305	0.47223607384358635
I61_16_05.png	I61.png	1.9	0.746	 	98.81593153211806	28.182533917994775	0.5592260442074912	0.9171719532644378	0.5539455758628528
I61_17_01.png	I61.png	4.53	0.718	 	19.91207716200087	35.13963794314066	0.9968187485301921	0.999797879144308	0.27514543026872623
I61_17_02.png	I61.png	4.5	0.5	 	81.72134908040364	29.00744833385488	0.9865867332504857	0.9991588064790299	0.32386220886478917
I61_17_03.png	I61.png	4.1	0.651	 	92.9549577501085	28.448078030580525	0.9417930853461726	0.9961899317233196	0.3947516757227465
I61_17_04.png	I61.png	2.83	0.86	 	107.1649169921875	27.830277289665972	0.7339598409058503	0.9781992640397631	0.4980338446343289
I61_17_05.png	I61.png	1.93	0.854	 	110.26983642578125	27.70623630525323	0.2997236473919314	0.7797886852557321	0.6421184990961122
I61_18_01.png	I61.png	4.1	0.651	 	82.04740397135417	28.99015516597043	0.9740287570510979	0.9977388213820717	0.30650075244536695
I61_18_02.png	I61.png	4.43	0.496	 	55.549960666232636	30.683966051057702	0.9925803696703045	0.9994025250173401	0.24063806014937206
I61_18_03.png	I61.png	4.7	0.458	 	0.0	inf	1.0	1.0	0.0022348949248031983
I61_18_04.png	I61.png	4.1	0.79	 	85.08328755696614	28.832360984869485	0.8858843746795606	0.9944224230522721	0.41740868173066237
I61_18_05.png	I61.png	3.63	0.795	 	101.87290276421442	28.050216797559926	0.7403359542275019	0.9693319657434872	0.5135302597434099
I61_19_01.png	I61.png	4.48	0.5	 	77.38692050509982	29.244127959532932	0.9508262197651799	0.9979004213808468	0.3344839552766252
I61_19_02.png	I61.png	3.5	0.885	 	94.64462788899739	28.36984392799232	0.8934823312711373	0.9917580930766184	0.4055025910367436
I61_19_03.png	I61.png	2.5	0.719	 	92.77385626898871	28.456547518662628	0.8056844562103512	0.9824928080020049	0.4481747392051135
I61_19_04.png	I61.png	1.57	0.559	 	99.41823832194011	28.156142976376405	0.5370063546274456	0.9442712931776939	0.522204029235911
I61_19_05.png	I61.png	1.03	0.18	 	98.99554273817274	28.17464719884442	0.36724153276939986	0.8955606799735939	0.575883814612662
I61_20_01.png	I61.png	4.47	0.67	 	1.9195743136935763	45.29875430972278	0.9778576841681536	0.9956818165629783	0.3884115560102178
I61_20_02.png	I61.png	4.57	0.616	 	4.1511688232421875	41.949099648751826	0.9536900338115194	0.9905937444612496	0.43364374675243944
I61_20_03.png	I61.png	4.43	0.803	 	6.410807291666667	40.061676386439295	0.9271806500220287	0.9864941459834856	0.45893746974117006
I61_20_04.png	I61.png	4.03	0.836	 	7.730319552951389	39.248829138816674	0.9136854561455264	0.9831362518386731	0.47431210869481244
I61_20_05.png	I61.png	4.33	0.869	 	9.773066202799479	38.23049520174652	0.8897108420602615	0.9799514483391459	0.48348811605079745
I61_21_01.png	I61.png	4.0	0.894	 	36.96834479437934	32.45250354783846	0.7420064540139372	0.9671021630601141	0.4992607008229462
I61_21_02.png	I61.png	3.27	0.929	 	42.73961893717448	31.822497151554458	0.676129847558594	0.9583436269022219	0.5112970525671381
I61_21_03.png	I61.png	2.63	0.875	 	39.38164944118924	32.17786458913322	0.704831920357129	0.9596923955763171	0.5068760877561841
I61_21_04.png	I61.png	2.27	0.892	 	43.7858157687717	31.717469154555786	0.663850855425055	0.9550857726778123	0.5099083081774116
I61_21_05.png	I61.png	1.13	0.34	 	60.56698777940538	30.308443857403947	0.4431496746615549	0.9162440033124958	0.5507892556775444
I61_22_01.png	I61.png	4.27	0.772	 	44.133524576822914	31.683117485546106	0.9442493221091635	0.9976735663414159	0.3670343390454986
I61_22_02.png	I61.png	4.23	0.803	 	67.1959957546658	29.857369668835258	0.9261820487757816	0.9965342079298954	0.386411078247971
I61_22_03.png	I61.png	4.0	0.894	 	71.10547722710504	29.61177305315511	0.9060577290598012	0.9947782173070391	0.40724833300334445
I61_22_04.png	I61.png	3.1	0.79	 	84.26391092936198	28.874387487589658	0.8706633616548487	0.9904599056693426	0.4376448102477993
I61_22_05.png	I61.png	2.7	0.737	 	88.50627136230469	28.661063159153297	0.8329110654722024	0.9840335860534672	0.4616165055887084
I61_23_01.png	I61.png	2.9	1.136	 	1.1016303168402777	47.71044481680708	0.9874386798804674	0.9928441313289125	0.463167797470827
I61_23_02.png	I61.png	2.2	0.872	 	2.1810099283854165	44.74422718290959	0.974981999238215	0.9884815134314356	0.4680707925354344
I61_23_03.png	I61.png	2.53	0.957	 	3.24520026312934	43.0183885834836	0.9667065695020619	0.9854032025007561	0.502737026365658
I61_23_04.png	I61.png	2.23	0.883	 	4.375256008572048	41.720768909707715	0.9537253422034251	0.9747160216494032	0.5506209816844049
I61_23_05.png	I61.png	2.23	0.989	 	5.658175998263889	40.604039087532904	0.9455963284284156	0.9723749579083165	0.5471169369794943
I61_24_01.png	I61.png	3.3	1.005	 	68.85469902886285	29.751467765848105	0.8491720693902103	0.971643547463097	0.4600974128812272
I61_24_02.png	I61.png	2.3	1.005	 	81.56917148166232	29.015543097752825	0.7136824902238935	0.9412356280920294	0.49445605623670547
I61_24_03.png	I61.png	1.67	0.65	 	86.47657945421007	28.761818579238234	0.6253965827254032	0.9190214219263423	0.5063424583528645
I61_24_04.png	I61.png	1.53	0.846	 	92.66232638888889	28.461771614266937	0.48913794275179684	0.8770700071831693	0.5149998290496954
I61_24_05.png	I61.png	1.27	0.573	 	97.49354214138455	28.24104511377032	0.39292581441649427	0.8387209262398677	0.519834465827332
I61_25_01.png	I61.png	2.67	0.978	 	84.81077914767795	28.84629307822827	0.7280449719668577	0.9665720743594489	0.5023932196309459
I61_25_02.png	I61.png	3.67	0.83	 	97.5290289984809	28.2394646047762	0.8446280818322354	0.988584180266837	0.4358003869751646
I61_25_03.png	I61.png	4.17	0.778	 	117.90984768337674	27.415302825247394	0.9525913960289542	0.9966886676206085	0.3675779745185626
I61_25_04.png	I61.png	4.33	0.596	 	117.90984768337674	27.415302825247394	0.9673175601154268	0.996550641049482	0.37082629196430705
I61_25_05.png	I61.png	3.53	0.763	 	92.98499552408855	28.446674863657876	0.8869717273030252	0.9837067614178286	0.4639891060955495
I62_01_01.png	I62.png	4.63	0.657	 	0.0	inf	1.0	1.0	0.002166280402379386
I62_01_02.png	I62.png	4.03	0.605	 	17.71024407280816	35.64855814429764	0.9782018008205898	0.9988581031683489	0.31844764285200156
I62_01_03.png	I62.png	2.6	0.8	 	39.28327094184028	32.18872718493102	0.8277769125571176	0.9863913710677954	0.43586407501837965
I62_01_04.png	I62.png	1.87	0.67	 	51.579469468858505	31.006034900673907	0.6525425572681788	0.9511363992345059	0.52347206198052
I62_01_05.png	I62.png	1.43	0.496	 	67.81111992730035	29.817794438875932	0.47275609228168913	0.8688686470767051	0.6090050049341054
I62_02_01.png	I62.png	3.8	0.748	 	29.68173048231337	33.405911436068955	0.9216104836078857	0.995521495182901	0.3743221403708347
I62_02_02.png	I62.png	2.4	0.757	 	43.087587144639755	31.787281860904812	0.7670437344565736	0.9803469974451108	0.4554360391607732
I62_02_03.png	I62.png	1.8	0.6	 	54.811062282986114	30.74212141733706	0.5914113118155852	0.9368594518739419	0.5420144505775644
I62_02_04.png	I62.png	1.47	0.562	 	61.870301988389755	30.215981250552602	0.5057859269377357	0.8968184455303407	0.5793056576506034
I62_02_05.png	I62.png	1.47	0.499	 	67.18128458658855	29.858320570524533	0.45933842663129004	0.8704054146433376	0.5981000324965727
I62_03_01.png	I62.png	4.27	0.629	 	0.0	inf	1.0	1.0	0.002166280402379386
I62_03_02.png	I62.png	3.47	0.763	 	25.33272976345486	34.09398370551136	0.9479460147171958	0.9970327950051585	0.3585773497401536
I62_03_03.png	I62.png	2.3	0.781	 	38.587683783637154	32.26631649935144	0.843866922884922	0.9890241186531438	0.4280065080655027
I62_03_04.png	I62.png	1.8	0.6	 	45.86949666341146	31.515563863235077	0.7451928679968506	0.9784766442823534	0.4841484638489545
I62_03_05.png	I62.png	1.47	0.562	 	47.59167819552951	31.35549341544931	0.7141008926980277	0.9548803814114427	0.5147636838566714
I62_04_01.png	I62.png	4.53	0.67	 	5.334776136610243	40.85964161038953	0.9880884705317476	0.9999330788439137	0.30228356887845986
I62_04_02.png	I62.png	2.6	1.02	 	69.30894809299045	29.72291053290135	0.8215326006828091	0.9932696228997798	0.46236600422380386
I62_04_03.png	I62.png	2.3	0.781	 	85.94417656792535	28.788639059076324	0.6911199164665338	0.9873538083892841	0.4854969888563451
I62_04_04.png	I62.png	2.03	1.048	 	89.26361423068576	28.62405893681954	0.645508569398523	0.9838908459368367	0.48994508386114327
I62_04_05.png	I62.png	1.4	0.554	 	95.5176018608941	28.329969506803423	0.5826100810496345	0.9608753766390553	0.5120620925133383
I62_05_01.png	I62.png	4.5	0.671	 	7.777184380425347	39.22257965596458	0.9708372662835921	0.99417621174555	0.45797011755478834
I62_05_02.png	I62.png	2.03	0.836	 	9.31494140625	38.439002334684275	0.9503513831676397	0.9836285837352433	0.5192485240148074
I62_05_03.png	I62.png	1.73	0.573	 	10.15908474392361	38.062257777791054	0.9435313559635293	0.9789944964364293	0.5402080711524275
I62_05_04.png	I62.png	1.63	0.605	 	10.5701904296875	37.88997549358261	0.9420689338646767	0.9789241494915356	0.541074891013406
I62_05_05.png	I62.png	1.57	0.496	 	10.950568305121529	37.736437023882324	0.9419702652497811	0.9790112257653659	0.548479928952122
I62_06_01.png	I62.png	4.17	0.86	 	29.704969618055557	33.4025124834701	0.8846616625887506	0.9983475901226101	0.36041548354118613
I62_06_02.png	I62.png	4.23	0.705	 	39.800377739800346	32.131931669466745	0.8593976393105881	0.9977695257769664	0.37489641739080226
I62_06_03.png	I62.png	3.94	0.669	 	49.37931484646268	31.195353012028363	0.822101498466658	0.9966838303190323	0.3898066760424902
I62_06_04.png	I62.png	3.3	0.862	 	60.668551974826386	30.30116731456207	0.7531264196051741	0.9914507517417945	0.43064920740951285
I62_06_05.png	I62.png	2.4	0.879	 	91.08753967285156	28.536213891796145	0.497696901734284	0.9487107016699007	0.5202718944974217
I62_07_01.png	I62.png	3.1	0.907	 	45.93152872721354	31.509694606983093	0.9642397456270918	0.9958037987398561	0.42102976519117274
I62_07_02.png	I62.png	2.73	1.062	 	55.96026102701823	30.652006292738307	0.9445979284361838	0.9912817158838737	0.4634296166987757
I62_07_03.png	I62.png	2.87	0.991	 	56.505961100260414	30.609860947053264	0.9337130646907598	0.9879590103695307	0.48185921312460894
I62_07_04.png	I62.png	2.6	0.917	 	56.649290296766495	30.598858874827712	0.9225907991277235	0.9836928948567393	0.49859163814910484
I62_07_05.png	I62.png	2.37	0.836	 	80.73428514268663	29.060223566759156	0.8828093126171844	0.9652176271872728	0.5519481882472211
I62_08_01.png	I62.png	4.5	0.619	 	0.0	inf	1.0	1.0	0.002166280402379386
I62_08_02.png	I62.png	3.37	0.657	 	51.21963670518663	31.03643867123869	0.8937673980384792	0.9970809258817451	0.42964485421791915
I62_08_03.png	I62.png	2.8	0.872	 	70.29470316569011	29.66157759497863	0.7969791408756345	0.9927745977498071	0.46437294754704506
I62_08_04.png	I62.png	1.87	0.884	 	84.67104085286458	28.85345462323643	0.6537264716191528	0.9749190924124949	0.5044691909704606
I62_08_05.png	I62.png	1.8	0.872	 	91.99495612250433	28.493163442638068	0.5657579494665989	0.9452218890167918	0.5438338201146397
I62_09_01.png	I62.png	4.43	0.496	 	17.809422810872395	35.624305163128696	0.9488037219417079	0.9980396684893221	0.3555083366558951
I62_09_02.png	I62.png	3.9	0.978	 	42.08964199490018	31.889051291161007	0.855606684767034	0.9878801529890686	0.4311678116231926
I62_09_03.png	I62.png	3.23	1.055	 	49.789388020833336	31.159435726283718	0.8059406160625366	0.9792307851694956	0.458494915679526
I62_09_04.png	I62.png	1.73	0.772	 	61.458340115017364	30.244995343426588	0.6644825147099279	0.9505408708134168	0.509567093891161
I62_09_05.png	I62.png	1.57	0.667	 	71.49413214789496	29.588099621488638	0.5142434079711856	0.9056293317003665	0.5580755028172381
I62_10_01.png	I62.png	4.23	0.803	 	38.901699490017364	32.23111786199935	0.8980666836417684	0.9966465636493287	0.37340680826442724
I62_10_02.png	I62.png	4.23	0.803	 	41.31194559733073	31.97004712192763	0.8849877775602127	0.9957011230949581	0.38278172335938243
I62_10_03.png	I62.png	3.93	0.814	 	47.36367628309462	31.376349566906715	0.8478390244424038	0.992235036385774	0.40839187553614875
I62_10_04.png	I62.png	1.77	0.667	 	71.42165629069011	29.592504434686315	0.6660788489882369	0.9444804161795756	0.5068759588938567
I62_10_05.png	I62.png	1.47	0.718	 	80.98684861924913	29.046658609499136	0.5524402566717366	0.8594193671486793	0.5666435239985416
I62_11_01.png	I62.png	4.03	0.752	 	47.30054897732205	31.38214179613437	0.8104670474337898	0.9972511687265885	0.38452591872458397
I62_11_02.png	I62.png	3.5	0.885	 	63.899380154079864	30.075837154946182	0.7102573537553926	0.9939764185465602	0.4202554904315242
I62_11_03.png	I62.png	2.57	0.955	 	71.95669555664062	29.56009149697288	0.6435415605488557	0.9905014636093998	0.4422438272481965
I62_11_04.png	I62.png	2.68	0.778	 	80.54664611816406	29.070328993243308	0.5568158377619804	0.9839474273574512	0.46580600232038377
I62_11_05.png	I62.png	2.27	0.68	 	89.67827690972223	28.60393105792464	0.43876626147834213	0.9693516753847503	0.49841719651798744
I62_12_01.png	I62.png	4.53	0.499	 	23.057384914822048	34.50270311225124	0.9082976221743793	0.9992888885826243	0.3271391046966613
I62_12_02.png	I62.png	4.1	0.746	 	60.79863993326823	30.291864966623336	0.7248941314882119	0.99559749468211	0.406930006351272
I62_12_03.png	I62.png	3.03	0.752	 	74.69853210449219	29.397682932584384	0.6134498535050922	0.9905801724224848	0.44237129336362296
I62_12_04.png	I62.png	2.83	0.778	 	85.17095438639323	28.827888470916648	0.49645238930728114	0.980723404567852	0.4761781809649071
I62_12_05.png	I62.png	2.37	0.657	 	90.07811313205295	28.584610804401244	0.429492710619906	0.971859181461812	0.4941647630952183
I62_13_01.png	I62.png	3.31	0.882	 	0.1039547390407986	57.9623606833217	0.9811879397000512	0.9987727264634089	0.3481817366099188
I62_13_02.png	I62.png	2.67	0.83	 	0.5051930745442709	51.09622972483871	0.9115693737977649	0.9942959137937581	0.43259915615278116
I62_13_03.png	I62.png	2.03	0.482	 	1.056516859266493	47.89203929211724	0.8309063662034578	0.9863594953799208	0.47338520356732794
I62_13_04.png	I62.png	2.33	0.83	 	2.1155802408854165	44.8765085872937	0.6984261063070211	0.9743610070100429	0.5058795885022577
I62_13_05.png	I62.png	2.13	0.67	 	3.100899590386285	43.21592657206263	0.5956005949076046	0.9652739782272649	0.5229724163979034
I62_14_01.png	I62.png	4.37	0.547	 	17.162790934244793	35.78492448638179	0.913960176572061	0.999326046117667	0.3328176774108412
I62_14_02.png	I62.png	3.43	0.955	 	42.94867960611979	31.80130544239434	0.7863311083383359	0.9958065989990862	0.40990116313927905
I62_14_03.png	I62.png	2.57	0.844	 	53.00404188368056	30.88771372383188	0.7215235461273221	0.9911745262373671	0.4453999641226085
I62_14_04.png	I62.png	2.47	0.884	 	63.73063490125868	30.087321158112402	0.6568683917225003	0.9827143365989821	0.4795990141171754
I62_14_05.png	I62.png	2.2	0.6	 	76.19729444715712	29.31140809837109	0.5641604245918733	0.9658124221075001	0.5194689905267278
I62_15_01.png	I62.png	3.3	0.781	 	67.81642320421007	29.81745480522249	0.7580429365832048	0.9697301912264574	0.49432385371373794
I62_15_02.png	I62.png	2.2	0.702	 	79.86861165364583	29.10704225657939	0.6371452411458618	0.9452615373343752	0.5273470786263424
I62_15_03.png	I62.png	2.0	0.816	 	86.72251213921442	28.749485110417197	0.5833129289159219	0.9334118359611043	0.5392422276669482
I62_15_04.png	I62.png	1.63	0.547	 	94.20638529459636	28.39000020662864	0.4688592975337497	0.9207547629836839	0.5492217653992132
I62_15_05.png	I62.png	1.5	0.5	 	97.40914916992188	28.244806108948133	0.39211530288971214	0.9148348956860853	0.5515992166252521
I62_16_01.png	I62.png	4.2	0.792	 	70.75973002115886	29.632941936475316	0.9891615657806265	0.9991554995746245	0.2943666822590511
I62_16_02.png	I62.png	4.47	0.562	 	91.59220038519965	28.512218683560665	0.9624692986178406	0.9966241123782208	0.3579391861247089
I62_16_03.png	I62.png	3.83	0.734	 	102.14938524034288	28.038446035806007	0.8790432751902569	0.9856681453510361	0.4396375117068266
I62_16_04.png	I62.png	3.1	0.87	 	113.23922899034288	27.59083457136868	0.7246577848858496	0.9401568551511751	0.5306914032540793
I62_16_05.png	I62.png	2.0	0.816	 	97.44494289822049	28.243210554172077	0.5712492284261494	0.8753876571978614	0.5775359022462014
I62_17_01.png	I62.png	4.5	0.563	 	16.99144829644097	35.82849962555351	0.9966118787184371	0.9997729382488773	0.27456702162315944
I62_17_02.png	I62.png	4.3	0.586	 	69.78916422526042	29.692923634952994	0.9862070070931943	0.9990659936310019	0.3164971672828045
I62_17_03.png	I62.png	3.93	0.727	 	91.2872823079427	28.52670082875772	0.9406940822840045	0.9958506555421799	0.38285126167218875
I62_17_04.png	I62.png	2.67	1.043	 	105.04339090983073	27.917116280829607	0.7352000951414664	0.9774049833836304	0.482303300789203
I62_17_05.png	I62.png	1.7	0.737	 	108.30230712890625	27.784426525096208	0.3591120507876166	0.8079882094437262	0.6133539335715353
