dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I68_09_01.png	I68.png	4.67	0.537	 	24.35095723470052	34.26564322891088	0.9487293913341608	0.997930879789727	0.2923728350488804
I68_09_02.png	I68.png	4.2	0.792	 	40.224704318576386	32.085875004718	0.8791910834991968	0.9914546106953868	0.3341295833271492
I68_09_03.png	I68.png	3.65	1.064	 	45.09523349338107	31.589497209172315	0.8356631119211979	0.9834433984386902	0.35208332553032073
I68_09_04.png	I68.png	2.07	0.892	 	54.51343282063802	30.765768295810247	0.6898368415763607	0.9543120843154025	0.39841723956083636
I68_09_05.png	I68.png	1.27	0.442	 	63.150521172417534	30.127034217901624	0.5419969691558331	0.9033524337503692	0.4435565057966549
I68_10_01.png	I68.png	4.2	0.702	 	41.009067111545136	32.00200470949272	0.8804157221843538	0.9965323797434996	0.335307586693151
I68_10_02.png	I68.png	4.13	0.718	 	42.71690707736545	31.824805608516392	0.8658806606858578	0.9954877300555346	0.34395676498755745
I68_10_03.png	I68.png	3.6	0.879	 	47.51725090874566	31.362290540988575	0.8294162372571662	0.9921091665266258	0.36263244971910685
I68_10_04.png	I68.png	1.97	0.875	 	67.33630879720052	29.84831055066875	0.646949002555246	0.9510181705754199	0.4278814979904197
I68_10_05.png	I68.png	1.23	0.423	 	83.83212110731337	28.8966990611862	0.5697612156619267	0.8929810806074437	0.46971123243379614
I68_11_01.png	I68.png	3.9	0.907	 	47.99208747016059	31.31910720394641	0.7622845146010878	0.9974694569607866	0.33457647521183537
I68_11_02.png	I68.png	3.07	0.772	 	64.60826789008246	30.02792262853013	0.6618864245973918	0.9937103305398708	0.37223807460190234
I68_11_03.png	I68.png	2.73	0.854	 	72.69276258680556	29.51589186942545	0.5996667448950961	0.9891067068881911	0.39658352243840456
I68_11_04.png	I68.png	2.8	0.653	 	81.53050740559895	29.017602157011716	0.5165924090507082	0.9794360758427928	0.4297263322689855
I68_11_05.png	I68.png	2.17	0.637	 	90.84657118055556	28.54771820478295	0.4048451642766157	0.9567666288215637	0.4724736565952333
I68_12_01.png	I68.png	4.33	0.65	 	23.415815565321182	34.435710721493294	0.8749312016157195	0.9994048814517674	0.2824523197310276
I68_12_02.png	I68.png	3.2	0.98	 	61.61019049750434	30.234278092423782	0.6775316014206306	0.995760192459282	0.3578380978208871
I68_12_03.png	I68.png	2.97	1.048	 	75.25038486056857	29.365716354406498	0.569826631803469	0.9897002776412016	0.39816665965538506
I68_12_04.png	I68.png	2.5	0.75	 	86.1073489718967	28.78040142262785	0.4586148807713546	0.9755684861568709	0.44225427675833684
I68_12_05.png	I68.png	1.97	0.657	 	91.11750793457031	28.534785275960854	0.39409449790336987	0.962430898657039	0.4681062768401425
I68_13_01.png	I68.png	3.3	1.038	 	0.1108551025390625	57.683246728575696	0.9766208475591416	0.9985036146064105	0.10036822959857487
I68_13_02.png	I68.png	2.9	0.831	 	0.5146925184461806	51.01532505462417	0.8972788616409241	0.9919170684409395	0.1640209496270175
I68_13_03.png	I68.png	2.77	0.716	 	1.0230204264322917	48.03196055603194	0.8093116919754918	0.9844092713962862	0.2680620260570377
I68_13_04.png	I68.png	2.23	0.716	 	2.0301683213975696	45.05548314076047	0.6745484574352046	0.9696715957214536	0.3967434735550761
I68_13_05.png	I68.png	2.53	0.763	 	3.0642022026909723	43.26762940437554	0.5674803905325089	0.9554837796806143	0.448131013239267
I68_14_01.png	I68.png	4.6	0.49	 	19.01046413845486	35.3408764061956	0.9296039427306039	0.999342716057735	0.26840341263935746
I68_14_02.png	I68.png	3.33	0.869	 	53.81208970811632	30.822005033487933	0.7844996224668295	0.9960998925524872	0.3413915711867968
I68_14_03.png	I68.png	2.9	0.831	 	65.15966288248698	29.9910153214142	0.6917382908441123	0.9916941643591094	0.381237949804367
I68_14_04.png	I68.png	2.5	0.847	 	75.96399773491754	29.32472548713819	0.5895465101212506	0.984059965643759	0.42265104667971287
I68_14_05.png	I68.png	1.87	0.618	 	85.684572007921	28.80177729084774	0.45311394260830745	0.9643968194455619	0.48040699393785197
I68_15_01.png	I68.png	3.63	0.912	 	56.030982123480904	30.64652125923631	0.7593788946664523	0.9765186599243322	0.39730552050468415
I68_15_02.png	I68.png	2.35	0.825	 	66.9683108859592	29.872110158238982	0.633152375460746	0.9549527928243396	0.44487331904344296
I68_15_03.png	I68.png	2.0	0.856	 	73.62123107910156	29.460772855134373	0.5550275036425757	0.9415765956579377	0.47152109970660017
I68_15_04.png	I68.png	1.4	0.49	 	86.84895833333333	28.743157469828734	0.4222605739796262	0.9274257613978399	0.500639935578075
I68_15_05.png	I68.png	1.33	0.471	 	93.44944593641493	28.425036300858682	0.3335170855472049	0.9112767898857043	0.5237473919782445
I68_16_01.png	I68.png	4.73	0.442	 	106.1051042344835	27.873440845297083	0.9710529915156215	0.9996981616112391	0.28659804686078844
I68_16_02.png	I68.png	4.43	0.559	 	103.68650309244792	27.973581330609466	0.9363824699119476	0.9987417858668467	0.3289321793909514
I68_16_03.png	I68.png	3.3	0.9	 	113.39107767740886	27.58501477985753	0.8483109451318764	0.9940990401051576	0.38656745171713924
I68_16_04.png	I68.png	1.7	0.69	 	120.2418229844835	27.33024808906988	0.6408334461286467	0.9646348605808273	0.4523380618116198
I68_16_05.png	I68.png	1.5	0.563	 	100.04104783799913	28.12902128950212	0.4661903169393331	0.9141163277080406	0.5213079578054356
I68_17_01.png	I68.png	4.5	0.563	 	22.681616889105904	34.574063502860575	0.9971333806133961	0.9999329566683501	0.23698283932913425
I68_17_02.png	I68.png	4.7	0.526	 	94.93780856662326	28.356411581159374	0.9899472329833229	0.999727610463616	0.27263244891216865
I68_17_03.png	I68.png	4.27	0.629	 	93.52615525987413	28.421472794439143	0.9571147739466253	0.9988933467219799	0.3208326204106705
I68_17_04.png	I68.png	3.6	0.841	 	101.51539950900607	28.065484327616023	0.8010745749622639	0.9951116524147136	0.3973392975177096
I68_17_05.png	I68.png	2.27	1.031	 	115.35670810275607	27.510375066375513	0.403229889325909	0.9701850134925728	0.5050346274510196
I68_18_01.png	I68.png	4.03	0.836	 	95.3611823187934	28.337087339148628	0.9655518189961046	0.9959757909748513	0.2869336515952491
I68_18_02.png	I68.png	4.63	0.547	 	78.78986104329427	29.166100263257285	0.9894668852505585	0.9987436877499576	0.22553870031250875
I68_18_03.png	I68.png	4.6	0.49	 	0.0	inf	1.0	1.0	0.0
I68_18_04.png	I68.png	4.53	0.562	 	75.6576436360677	29.342275498401996	0.8802447577060771	0.9994042558820392	0.23321952727922052
I68_18_05.png	I68.png	4.2	0.653	 	98.68268669976129	28.188393959420136	0.8118144883808155	0.9974774095301542	0.31123026383409597
I68_19_01.png	I68.png	4.6	0.49	 	45.25214979383681	31.57441144809055	0.969113527968832	0.9991214596101529	0.28385433300038415
I68_19_02.png	I68.png	4.2	0.6	 	77.56550428602431	29.23411740499571	0.9311511104732224	0.9967333207688837	0.3073882664386476
I68_19_03.png	I68.png	2.77	0.761	 	77.49478658040364	29.23807874303805	0.8005827495320951	0.9852192861946266	0.3504401218050435
I68_19_04.png	I68.png	1.77	0.667	 	82.74380662706163	28.953448641404293	0.64384832498604	0.958634497133699	0.37212314309229677
I68_19_05.png	I68.png	1.2	0.4	 	92.27908325195312	28.479770895029866	0.5263094240584533	0.9246872337404319	0.4073436984238303
I68_20_01.png	I68.png	4.43	0.496	 	1.6535152859157987	45.94672146765938	0.9832354842963394	0.9971104114542864	0.15066015326842416
I68_20_02.png	I68.png	4.0	1.09	 	3.0953436957465277	43.22371482348952	0.9694036134285918	0.9947778252045154	0.16677387008499886
I68_20_03.png	I68.png	4.6	0.49	 	3.788482666015625	42.34615056367321	0.9621601023919978	0.9934695909571222	0.18802930222819467
I68_20_04.png	I68.png	2.87	1.176	 	5.74574957953559	40.53733666917482	0.9400019427374159	0.9884931797148636	0.22107298017157823
I68_20_05.png	I68.png	3.53	1.258	 	7.407655504014757	39.43399583763184	0.9270895261596798	0.987927585214751	0.2656026403154015
I68_21_01.png	I68.png	4.23	0.869	 	33.062803480360245	32.937406851221944	0.7876790835496593	0.9738477089563421	0.3034583215376616
I68_21_02.png	I68.png	2.8	0.98	 	40.65299648708768	32.03987798395504	0.7038305294283079	0.9663443164617437	0.3499483920205244
I68_21_03.png	I68.png	2.78	1.111	 	37.11699761284722	32.43507521901595	0.7342901342896568	0.9672050300286911	0.3571731212133063
I68_21_04.png	I68.png	2.63	1.251	 	38.02651807996962	32.329938000602006	0.7403452793498451	0.9671852105580868	0.3502340741908884
I68_21_05.png	I68.png	1.43	0.716	 	50.05783928765191	31.136082612149995	0.5776250747471156	0.9450473035235252	0.44551722513329584
I68_22_01.png	I68.png	4.27	0.814	 	44.204588148328995	31.67613012240809	0.8799907110553451	0.9983099599981928	0.30088908070495096
I68_22_02.png	I68.png	3.7	1.1	 	62.681294759114586	30.159424020928757	0.8658750493341952	0.9968069138262358	0.31700331823313677
I68_22_03.png	I68.png	3.77	1.023	 	71.45879957411024	29.590246445894934	0.8540051747111352	0.9959917508440549	0.3309540153474335
I68_22_04.png	I68.png	3.33	1.3	 	77.39065043131511	29.24391864155957	0.8319436010832723	0.9920642804087875	0.3527091807656387
I68_22_05.png	I68.png	2.9	1.075	 	88.27041795518663	28.672651779171243	0.7915695801224852	0.9885202175425002	0.374486855563685
I68_23_01.png	I68.png	2.57	0.989	 	1.1624569363064237	47.47703487624976	0.98898905281938	0.9953857751738072	0.16795269330195306
I68_23_02.png	I68.png	2.5	0.992	 	2.2387254503038196	44.630795244255815	0.9783210168575319	0.9909424875843094	0.20586418408912588
I68_23_03.png	I68.png	2.5	0.922	 	3.3418511284722223	42.89093261666941	0.9679176717706347	0.9884393024714493	0.30243048385900523
I68_23_04.png	I68.png	2.2	0.872	 	4.708079020182292	41.40236617456681	0.959766698293247	0.9853705925526027	0.2769418317680094
I68_23_05.png	I68.png	1.93	0.772	 	5.8367665608723955	40.46908036643292	0.9493110146165593	0.9862624996608996	0.2589928604383814
I68_24_01.png	I68.png	3.17	1.003	 	51.07707722981771	31.04854323084657	0.8867040096629609	0.9787462405216845	0.42627037738806633
I68_24_02.png	I68.png	1.93	0.68	 	63.10472276475694	30.130184977581635	0.767038160255015	0.9520701927327023	0.4935333436452999
I68_24_03.png	I68.png	1.83	0.637	 	68.18639458550348	29.79382633511954	0.6810344982061077	0.9315522700864799	0.518007760818097
I68_24_04.png	I68.png	1.58	0.493	 	75.39048767089844	29.357638082693587	0.5330167794247449	0.8923518607400647	0.518853236496051
I68_24_05.png	I68.png	1.1	0.3	 	84.46934848361545	28.863812164077927	0.39856787716722814	0.8513749554595259	0.5251631742980982
I68_25_01.png	I68.png	3.5	0.847	 	79.24855550130208	29.14089005984821	0.7779288301815978	0.9899526507919593	0.3607611986949407
I68_25_02.png	I68.png	4.23	0.803	 	91.86471727159288	28.49931618104955	0.8494062207561863	0.9953233263349848	0.32076411198483423
I68_25_03.png	I68.png	4.47	0.67	 	104.8341081407335	27.925777560129468	0.9573589471248192	0.998444147275397	0.27851350470966263
I68_25_04.png	I68.png	4.03	0.657	 	104.8341081407335	27.925777560129468	0.9726898471593923	0.9980097754445986	0.3193243487512981
I68_25_05.png	I68.png	3.4	0.879	 	87.80441114637587	28.69564026187236	0.9039960273523521	0.9900201846517162	0.40496168255606957
I69_01_01.png	I69.png	4.48	0.713	 	0.0	inf	1.0	1.0	0.0
I69_01_02.png	I69.png	4.63	0.547	 	4.676700168185764	41.43140833481644	0.9914670678258145	0.9996890934190548	0.24335916377229158
I69_01_03.png	I69.png	3.4	0.757	 	18.048675537109375	35.566350232151265	0.9254043615353265	0.9954946095888081	0.3250093713657352
I69_01_04.png	I69.png	2.13	0.618	 	34.02110120985243	32.81331993930509	0.7980734783418421	0.9750096602101553	0.4166560535955362
I69_01_05.png	I69.png	1.4	0.49	 	89.02388170030382	28.635738340053326	0.6059549122961534	0.9048822009104547	0.5901071498997361
I69_02_01.png	I69.png	4.03	0.657	 	10.563217163085938	37.8928415257665	0.971217154468067	0.9988128923766154	0.2762020537500178
I69_02_02.png	I69.png	3.23	0.803	 	21.149763319227432	34.877748491913	0.8962016711988733	0.9932408808509153	0.34004703014721976
I69_02_03.png	I69.png	1.5	0.619	 	38.98900180392795	32.221382443409986	0.7433869416650188	0.9640116718340784	0.4365100601707525
I69_02_04.png	I69.png	1.4	0.554	 	60.18980577256944	30.33557418972551	0.6460595705142743	0.9277200391722301	0.4972007283038032
I69_02_05.png	I69.png	1.4	0.49	 	82.03148735894098	28.99099774808533	0.5862441731541411	0.901224259779578	0.5892624681616759
I69_03_01.png	I69.png	4.5	0.563	 	0.0	inf	1.0	1.0	0.0
I69_03_02.png	I69.png	4.1	0.746	 	8.354632907443577	38.91152988598291	0.9778943307068251	0.9991175098778723	0.25007097900111513
I69_03_03.png	I69.png	3.3	0.823	 	17.759607950846355	35.6364698651223	0.9241665818809072	0.9945324034213933	0.3158067829804
I69_03_04.png	I69.png	2.4	0.757	 	22.32854546440972	34.642199278706	0.8834530584521453	0.9866181315354203	0.3488544939785431
I69_03_05.png	I69.png	1.87	0.618	 	37.05231221516927	32.44265045962663	0.754819643246646	0.960023894080423	0.42373055668559423
I69_04_01.png	I69.png	4.39	0.549	 	10.345050387912327	37.983477505313104	0.9755509283849756	0.9997057696951294	0.2613415997808095
I69_04_02.png	I69.png	2.97	1.08	 	58.01197814941406	30.495626861479856	0.8291506916619077	0.9850293788199723	0.4534683913146402
I69_04_03.png	I69.png	1.57	0.616	 	72.89804077148438	29.50364504615331	0.7026510216917939	0.943781157372861	0.5542947768960069
I69_04_04.png	I69.png	1.3	0.586	 	76.89310709635417	29.271929506398028	0.6539930120732148	0.9263160393692811	0.580164527201454
I69_04_05.png	I69.png	1.17	0.373	 	84.5618184407552	28.85906047279347	0.5927947130175681	0.9027656847960995	0.5892130087612011
I69_05_01.png	I69.png	4.6	0.554	 	2.7830352783203125	43.68561649293934	0.9905170040266142	0.9977848375093709	0.18546979893419677
I69_05_02.png	I69.png	3.0	1.0	 	4.570149739583333	41.53149931036705	0.974675932971083	0.991223476659235	0.26988471426042127
I69_05_03.png	I69.png	1.93	0.727	 	5.647884792751736	40.611945316029335	0.9657633939663889	0.9872130043038303	0.30418047435784284
I69_05_04.png	I69.png	2.13	0.763	 	6.139558580186632	40.24943213355505	0.9658232461610048	0.9872750941428401	0.36606613558439316
I69_05_05.png	I69.png	2.47	0.846	 	6.933469984266493	39.72129721082304	0.96752872118007	0.9870763492130568	0.38733546511478345
I69_06_01.png	I69.png	4.27	0.512	 	59.77232360839844	30.365802218036674	0.8102129719200993	0.9971343079946465	0.31899588972940246
I69_06_02.png	I69.png	3.7	0.69	 	68.63474527994792	29.76536334618166	0.7912766599858655	0.9958375521282727	0.32796570901445365
I69_06_03.png	I69.png	3.63	0.948	 	72.82789103190105	29.507826271386758	0.7453312413186465	0.9952637492331565	0.3440344626400195
I69_06_04.png	I69.png	3.27	0.814	 	75.94050767686632	29.326068647124774	0.6162873858927482	0.9895714985335223	0.37237839702488396
I69_06_05.png	I69.png	2.73	0.929	 	91.09889221191406	28.53567265005538	0.5094991535903396	0.9760326180106483	0.42275761194741385
I69_07_01.png	I69.png	2.47	0.884	 	29.150482177734375	33.484346180542694	0.9432249342099492	0.9923546970252088	0.3756654985810119
I69_07_02.png	I69.png	2.48	1.103	 	38.09074062771268	32.32260943801564	0.9193992711854135	0.9881699737170607	0.43230530181411947
I69_07_03.png	I69.png	2.39	1.037	 	39.20023430718316	32.197916979797846	0.9077643309715646	0.9860960730827236	0.45571874258560846
I69_07_04.png	I69.png	2.3	1.069	 	38.520907931857636	32.27383846040835	0.8968058939597917	0.9839045130620243	0.47490001437970564
I69_07_05.png	I69.png	2.58	1.071	 	97.84862603081598	28.22525629099995	0.8408072088699684	0.9715371299178033	0.5277580092199416
I69_08_01.png	I69.png	4.3	0.737	 	0.0	inf	1.0	1.0	0.0
I69_08_02.png	I69.png	3.69	0.768	 	40.37796529134115	32.06935930485328	0.9033201060714567	0.9957680032208799	0.3816213193384141
I69_08_03.png	I69.png	3.23	0.883	 	56.266969468858505	30.628268361243492	0.8256339715894692	0.9871412755293555	0.4456598834799938
I69_08_04.png	I69.png	2.0	0.683	 	68.48180813259549	29.775051423232	0.6783332672143739	0.9646940079846399	0.5250511103805536
I69_08_05.png	I69.png	1.57	0.616	 	81.7113545735677	29.00797950773582	0.5891298029299862	0.9607248509778161	0.5317872023940003
I69_09_01.png	I69.png	4.3	0.9	 	4.505939059787327	41.59295047021389	0.9769547797435166	0.9995852520546586	0.26292572118509816
I69_09_02.png	I69.png	4.67	0.471	 	14.257865058051216	36.59025860802418	0.9359199302952095	0.9977196618006411	0.3166767321330645
I69_09_03.png	I69.png	4.2	0.792	 	20.937637329101562	34.92152687958014	0.9048736792033488	0.9948141208864354	0.3452210892652406
I69_09_04.png	I69.png	3.1	0.978	 	41.08785163031684	31.993669270650486	0.7827464901487843	0.9714610893767185	0.41698782602933476
I69_09_05.png	I69.png	1.53	0.562	 	58.26319037543403	30.47686098830464	0.6432304682201443	0.9304178328287284	0.4819285317578744
I69_10_01.png	I69.png	4.07	0.814	 	22.210762871636284	34.66516885378769	0.9121497760022486	0.9980564963302272	0.32913761962627686
I69_10_02.png	I69.png	4.07	0.892	 	24.312550862630207	34.272498336392985	0.901828460391819	0.9973712560433463	0.3379928062407737
I69_10_03.png	I69.png	4.0	0.73	 	30.615081787109375	33.27144936892244	0.8696833559128173	0.9945942493340857	0.3649121690018435
I69_10_04.png	I69.png	2.03	0.795	 	58.46297709147135	30.461994338444786	0.7048096387887325	0.9457463744211618	0.4757125406988366
I69_10_05.png	I69.png	1.27	0.442	 	71.96593560112848	29.559533850089018	0.6125884641282265	0.875351477325066	0.5223470270815063
I69_11_01.png	I69.png	3.8	0.872	 	48.97346327039931	31.23119543636698	0.7281596391142218	0.9968879199681376	0.3619014760405444
I69_11_02.png	I69.png	3.27	0.929	 	66.13226826985677	29.92666942047368	0.5998972953389298	0.9930679615807362	0.3998082458919068
I69_11_03.png	I69.png	3.27	0.772	 	74.6127692328559	29.402672018563326	0.5200264875574191	0.988749974775662	0.42401864944954876
I69_11_04.png	I69.png	2.77	0.705	 	83.36474270290799	28.920979467657347	0.42208984171182085	0.9806921711170228	0.453206004273073
I69_11_05.png	I69.png	2.23	0.883	 	93.03982035319011	28.44411497708283	0.3056833992748608	0.9635785741811044	0.492485302777642
I69_12_01.png	I69.png	4.37	0.657	 	23.858500162760418	34.3543722209982	0.865237601869974	0.9991969303494526	0.30530651011271204
I69_12_02.png	I69.png	3.37	1.016	 	63.06686570909288	30.13279112862851	0.6197587404473236	0.9950426448094714	0.3840731832113739
I69_12_03.png	I69.png	3.13	0.806	 	77.49509684244792	29.23806135543948	0.48617456090515104	0.9887561738966713	0.42412773699751294
I69_12_04.png	I69.png	2.87	0.846	 	88.26595221625433	28.6728715011214	0.36206210378150167	0.9773522664631514	0.46452898950510557
I69_12_05.png	I69.png	2.27	0.68	 	93.41370985243056	28.426697407801132	0.29796257094888673	0.9659913026349359	0.48841813869964845
I69_13_01.png	I69.png	3.83	0.898	 	0.09364827473958333	58.41580579989335	0.9760060531979756	0.9988775065674623	0.11496922728185587
I69_13_02.png	I69.png	2.97	0.983	 	0.4974772135416667	51.163071677655665	0.8810073872568682	0.9938507341372137	0.16564603520866392
