dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I70_18_01.png	I70.png	4.37	0.752	 	86.934	28.739	0.952	0.9828228999281433
I70_18_02.png	I70.png	4.57	0.496	 	74.44	29.413	0.984	0.99619251845659
I70_18_03.png	I70.png	4.6	0.49	 	0.0	inf	1.0	1.0
I70_18_04.png	I70.png	4.8	0.476	 	78.585	29.177	0.917	0.9952517055503468
I70_18_05.png	I70.png	4.43	0.496	 	90.467	28.566	0.838	0.9801186022486479
I70_19_01.png	I70.png	4.43	0.716	 	57.662	30.522	0.93	0.9983564069834984
I70_19_02.png	I70.png	3.9	0.7	 	86.348	28.768	0.91	0.9948873369196489
I70_19_03.png	I70.png	3.17	0.969	 	88.043	28.684	0.881	0.9918854880934839
I70_19_04.png	I70.png	1.57	0.616	 	85.979	28.787	0.773	0.9778652665738043
I70_19_05.png	I70.png	1.37	0.482	 	92.426	28.473	0.61	0.9475045788098805
I70_20_01.png	I70.png	3.77	1.174	 	2.353	44.415	0.977	0.9955892704195493
I70_20_02.png	I70.png	4.1	1.044	 	4.095	42.008	0.96	0.9902800196025844
I70_20_03.png	I70.png	3.53	0.957	 	6.363	40.094	0.945	0.9876291726737857
I70_20_04.png	I70.png	3.17	0.969	 	7.979	39.111	0.932	0.9862499598603329
I70_20_05.png	I70.png	1.74	0.915	 	9.96	38.148	0.909	0.9808227514476161
I70_21_01.png	I70.png	3.47	0.991	 	26.572	33.887	0.923	0.9890499184298843
I70_21_02.png	I70.png	2.6	1.083	 	27.683	33.709	0.91	0.988150189870978
I70_21_03.png	I70.png	2.77	1.086	 	25.823	34.011	0.909	0.9882063303678619
I70_21_04.png	I70.png	2.2	0.945	 	32.178	33.055	0.888	0.9869484878152539
I70_21_05.png	I70.png	1.43	0.559	 	50.129	31.13	0.749	0.9658823145590717
I70_22_01.png	I70.png	4.63	0.605	 	40.174	32.091	0.944	0.9982856098197769
I70_22_02.png	I70.png	4.53	0.718	 	59.447	30.39	0.923	0.9975173239550261
I70_22_03.png	I70.png	4.37	0.836	 	65.826	29.947	0.899	0.995760198408151
I70_22_04.png	I70.png	3.7	0.9	 	73.242	29.483	0.861	0.9922357441462412
I70_22_05.png	I70.png	2.73	0.998	 	81.69	29.009	0.797	0.9827982910071654
I70_23_01.png	I70.png	3.4	1.172	 	1.122	47.633	0.989	0.9931787990140112
I70_23_02.png	I70.png	2.43	0.883	 	2.296	44.521	0.977	0.9870131770207928
I70_23_03.png	I70.png	2.47	1.118	 	3.193	43.089	0.967	0.9808315462352505
I70_23_04.png	I70.png	2.67	1.075	 	4.382	41.715	0.955	0.9756374761637638
I70_23_05.png	I70.png	2.33	0.943	 	5.766	40.522	0.947	0.9688006320043107
I70_24_01.png	I70.png	3.7	0.971	 	45.976	31.505	0.919	0.9855730142150864
I70_24_02.png	I70.png	2.33	0.907	 	66.457	29.905	0.823	0.965933251958567
I70_24_03.png	I70.png	2.0	0.718	 	75.943	29.326	0.745	0.9481429208485497
I70_24_04.png	I70.png	2.07	1.062	 	86.953	28.738	0.588	0.9079047167800564
I70_24_05.png	I70.png	1.37	0.605	 	91.968	28.494	0.442	0.8600358927709221
I70_25_01.png	I70.png	3.8	0.945	 	78.632	29.175	0.788	0.9614517350866608
I70_25_02.png	I70.png	4.0	1.033	 	83.972	28.889	0.875	0.9858469986705846
I70_25_03.png	I70.png	4.63	0.482	 	91.283	28.527	0.96	0.9960011411851973
I70_25_04.png	I70.png	4.23	0.761	 	91.283	28.527	0.969	0.9956089152554185
I70_25_05.png	I70.png	3.0	1.125	 	83.59	28.909	0.887	0.9785755448903171
I71_01_01.png	I71.png	4.63	0.482	 	0.0	inf	1.0	1.0
I71_01_02.png	I71.png	4.34	0.775	 	9.936	38.159	0.985	0.9994928376465403
I71_01_03.png	I71.png	2.7	0.823	 	26.425	33.911	0.882	0.9933748092048638
I71_01_04.png	I71.png	1.4	0.49	 	35.751	32.598	0.758	0.9734317940459448
I71_01_05.png	I71.png	1.23	0.418	 	44.961	31.602	0.639	0.9285187861407395
I71_02_01.png	I71.png	3.68	0.778	 	18.459	35.469	0.948	0.9980720500051729
I71_02_02.png	I71.png	2.33	0.943	 	29.482	33.435	0.842	0.9903158499425451
I71_02_03.png	I71.png	1.77	0.616	 	37.84	32.351	0.714	0.9644168098514284
I71_02_04.png	I71.png	1.4	0.554	 	41.706	31.929	0.656	0.9413589524670988
I71_02_05.png	I71.png	1.27	0.442	 	44.427	31.654	0.63	0.92646942416867
I71_03_01.png	I71.png	4.47	0.618	 	0.0	inf	1.0	1.0
I71_03_02.png	I71.png	3.3	1.069	 	14.792	36.431	0.963	0.998755913320144
I71_03_03.png	I71.png	2.87	0.921	 	23.686	34.386	0.904	0.993544579933887
I71_03_04.png	I71.png	2.03	0.605	 	29.126	33.488	0.829	0.9822867188763148
I71_03_05.png	I71.png	1.5	0.619	 	33.123	32.93	0.778	0.9733259628397107
I71_04_01.png	I71.png	4.1	0.7	 	25.118	34.131	0.881	0.9949617462337308
I71_04_02.png	I71.png	2.57	0.844	 	84.371	28.869	0.657	0.9728820997346745
I71_04_03.png	I71.png	1.37	0.657	 	86.848	28.743	0.546	0.9507120785716713
I71_04_04.png	I71.png	1.47	0.562	 	87.166	28.727	0.51	0.934976904419666
I71_04_05.png	I71.png	1.2	0.4	 	84.966	28.838	0.463	0.9026824416738725
I71_05_01.png	I71.png	4.5	0.671	 	4.497	41.602	0.985	0.9965143698035582
I71_05_02.png	I71.png	2.27	0.929	 	6.037	40.322	0.961	0.9886290829299091
I71_05_03.png	I71.png	1.87	0.718	 	6.793	39.81	0.96	0.9832490241259665
I71_05_04.png	I71.png	1.87	0.884	 	7.004	39.677	0.961	0.9832819466512929
I71_05_05.png	I71.png	1.77	0.559	 	7.576	39.337	0.957	0.9824080927879147
I71_06_01.png	I71.png	3.7	0.862	 	41.595	31.94	0.757	0.9967831751653717
I71_06_02.png	I71.png	3.8	0.748	 	45.349	31.565	0.727	0.99563299870875
I71_06_03.png	I71.png	3.33	1.106	 	49.241	31.208	0.709	0.9916857518857242
I71_06_04.png	I71.png	3.23	0.844	 	59.599	30.378	0.607	0.9852951706944942
I71_06_05.png	I71.png	2.67	0.978	 	69.457	29.714	0.518	0.9629673506019407
I71_07_01.png	I71.png	3.0	0.966	 	70.355	29.658	0.829	0.9849144057394823
I71_07_02.png	I71.png	2.47	0.991	 	76.555	29.291	0.794	0.9768570787480583
I71_07_03.png	I71.png	2.4	1.172	 	73.664	29.458	0.776	0.9731630075290835
I71_07_04.png	I71.png	2.0	0.816	 	75.79	29.335	0.76	0.9697470498897854
I71_07_05.png	I71.png	1.87	0.884	 	119.668	27.351	0.697	0.9606020179390592
I71_08_01.png	I71.png	4.77	0.423	 	0.0	inf	1.0	1.0
I71_08_02.png	I71.png	3.2	1.046	 	66.7	29.89	0.759	0.984795643630148
I71_08_03.png	I71.png	2.52	0.837	 	83.489	28.915	0.655	0.972912875700163
I71_08_04.png	I71.png	1.7	0.586	 	86.04	28.784	0.548	0.9439604324724188
I71_08_05.png	I71.png	1.27	0.573	 	86.618	28.755	0.495	0.919022555376593
I71_09_01.png	I71.png	4.53	0.618	 	11.701	37.448	0.949	0.9992240144639538
I71_09_02.png	I71.png	3.87	0.846	 	26.248	33.94	0.884	0.9949347681254217
I71_09_03.png	I71.png	3.6	1.02	 	31.538	33.142	0.856	0.9924907235432214
I71_09_04.png	I71.png	1.87	0.618	 	41.318	31.969	0.761	0.9767938419400372
I71_09_05.png	I71.png	1.07	0.249	 	60.12	30.341	0.633	0.9502927523250068
I71_10_01.png	I71.png	4.27	0.772	 	32.006	33.078	0.864	0.9982101732179308
I71_10_02.png	I71.png	3.87	0.806	 	33.321	32.904	0.852	0.9976205203433511
I71_10_03.png	I71.png	3.19	0.93	 	37.347	32.408	0.817	0.995548212331622
I71_10_04.png	I71.png	1.43	0.496	 	59.615	30.377	0.684	0.962839036716452
I71_10_05.png	I71.png	1.33	0.471	 	71.684	29.577	0.638	0.9343580890236831
I71_11_01.png	I71.png	3.33	0.745	 	43.849	31.711	0.724	0.9974997562576693
I71_11_02.png	I71.png	2.83	0.734	 	59.128	30.413	0.603	0.9939380496433542
I71_11_03.png	I71.png	2.47	0.718	 	66.778	29.884	0.53	0.9901499800890079
I71_11_04.png	I71.png	2.47	0.921	 	74.719	29.397	0.44	0.9813462724328396
I71_11_05.png	I71.png	1.93	0.68	 	83.436	28.917	0.333	0.9624875991852228
I71_12_01.png	I71.png	4.27	0.68	 	20.868	34.936	0.864	0.9994398067252926
I71_12_02.png	I71.png	3.3	0.862	 	55.885	30.658	0.62	0.9960461862057824
I71_12_03.png	I71.png	2.77	0.716	 	68.621	29.766	0.495	0.9903710425970859
I71_12_04.png	I71.png	2.33	0.745	 	78.738	29.169	0.38	0.97794940239337
I71_12_05.png	I71.png	2.2	0.792	 	83.214	28.929	0.322	0.9670329619816277
I71_13_01.png	I71.png	3.5	0.806	 	0.091	58.543	0.978	0.9986222235475243
I71_13_02.png	I71.png	2.6	0.841	 	0.446	51.633	0.89	0.9911349719497586
I71_13_03.png	I71.png	2.53	0.763	 	0.86	48.784	0.794	0.982157320848302
I71_13_04.png	I71.png	2.4	0.663	 	1.702	45.822	0.652	0.9681011034699846
I71_13_05.png	I71.png	2.07	0.772	 	2.604	43.974	0.535	0.9538637602554726
I71_14_01.png	I71.png	3.7	0.823	 	25.991	33.983	0.839	0.9990609227727645
I71_14_02.png	I71.png	2.87	0.884	 	59.396	30.393	0.629	0.9924165093707735
I71_14_03.png	I71.png	2.37	0.752	 	68.226	29.791	0.535	0.9825903932895962
I71_14_04.png	I71.png	1.87	0.618	 	76.156	29.314	0.451	0.9643684090058718
I71_14_05.png	I71.png	1.67	0.65	 	83.077	28.936	0.358	0.9293060907917998
I71_15_01.png	I71.png	3.0	0.984	 	75.973	29.324	0.774	0.9895304962671297
I71_15_02.png	I71.png	1.83	0.734	 	91.171	28.532	0.679	0.9803935669328073
I71_15_03.png	I71.png	1.67	0.65	 	87.357	28.718	0.614	0.975203185636179
I71_15_04.png	I71.png	1.3	0.458	 	100.869	28.093	0.487	0.960237583181523
I71_15_05.png	I71.png	1.17	0.373	 	101.873	28.05	0.379	0.9391610441946554
I71_16_01.png	I71.png	4.33	0.699	 	87.618	28.705	0.944	0.9997672404111858
I71_16_02.png	I71.png	4.17	0.82	 	92.199	28.484	0.915	0.9990934268018966
I71_16_03.png	I71.png	3.5	0.719	 	96.517	28.285	0.855	0.9958356006665522
I71_16_04.png	I71.png	2.17	0.778	 	109.144	27.751	0.741	0.9794899309511562
I71_16_05.png	I71.png	1.4	0.611	 	88.201	28.676	0.614	0.9474935915849448
I71_17_01.png	I71.png	4.43	0.716	 	17.236	35.766	0.998	0.999947864595092
I71_17_02.png	I71.png	4.4	0.554	 	71.895	29.564	0.992	0.999768757873453
I71_17_03.png	I71.png	4.23	0.559	 	74.946	29.383	0.969	0.9990555520643923
I71_17_04.png	I71.png	3.63	0.547	 	85.633	28.804	0.864	0.995597412994897
I71_17_05.png	I71.png	2.5	0.957	 	92.939	28.449	0.608	0.9758176962381917
I71_18_01.png	I71.png	3.73	0.772	 	79.834	29.109	0.96	0.9969307877454291
I71_18_02.png	I71.png	4.3	0.781	 	78.623	29.175	0.986	0.9995428930966471
I71_18_03.png	I71.png	4.63	0.482	 	0.0	inf	1.0	1.0
I71_18_04.png	I71.png	4.2	0.6	 	54.113	30.798	0.915	0.9994908590160304
I71_18_05.png	I71.png	3.81	0.692	 	69.112	29.735	0.881	0.9978653024513172
I71_19_01.png	I71.png	4.53	0.618	 	73.633	29.46	0.945	0.999453041908564
I71_19_02.png	I71.png	3.7	0.69	 	95.754	28.319	0.9	0.9976680922232632
I71_19_03.png	I71.png	2.87	0.957	 	99.81	28.139	0.85	0.9939614460312677
I71_19_04.png	I71.png	1.53	0.618	 	98.308	28.205	0.716	0.9796157062210549
I71_19_05.png	I71.png	1.6	0.49	 	104.71	27.931	0.595	0.9508797429809666
I71_20_01.png	I71.png	4.47	0.618	 	0.819	48.998	0.993	0.9989673911842876
I71_20_02.png	I71.png	3.7	1.159	 	2.521	44.116	0.974	0.9958849704277434
I71_20_03.png	I71.png	2.73	1.181	 	3.805	42.327	0.957	0.9938137496332641
I71_20_04.png	I71.png	2.43	1.055	 	4.571	41.531	0.951	0.9922683628813352
I71_20_05.png	I71.png	2.63	0.948	 	6.197	40.209	0.937	0.9909636436033352
I71_21_01.png	I71.png	3.43	1.146	 	18.279	35.511	0.876	0.9899652545775434
I71_21_02.png	I71.png	2.93	1.123	 	25.294	34.101	0.815	0.9847668975797573
I71_21_03.png	I71.png	2.6	1.2	 	24.147	34.302	0.822	0.9853359559514602
I71_21_04.png	I71.png	2.63	0.983	 	24.832	34.181	0.821	0.9840128022721139
I71_21_05.png	I71.png	1.5	0.5	 	36.168	32.548	0.687	0.9625360010928176
I71_22_01.png	I71.png	4.0	1.0	 	36.663	32.489	0.906	0.9980484232188331
I71_22_02.png	I71.png	3.53	0.846	 	52.372	30.94	0.885	0.9972145338984534
I71_22_03.png	I71.png	3.5	0.957	 	58.029	30.494	0.864	0.9960488600857641
I71_22_04.png	I71.png	3.17	0.969	 	66.785	29.884	0.846	0.9939277939045263
I71_22_05.png	I71.png	2.53	0.991	 	73.45	29.471	0.801	0.9875193567691497
I71_23_01.png	I71.png	2.3	0.737	 	1.201	47.336	0.989	0.9974571231071351
I71_23_02.png	I71.png	2.43	0.844	 	2.205	44.697	0.977	0.9916817678590572
I71_23_03.png	I71.png	1.8	0.792	 	3.326	42.911	0.972	0.9893363094478307
I71_23_04.png	I71.png	2.03	0.752	 	4.424	41.673	0.956	0.9780417662122792
I71_23_05.png	I71.png	2.1	0.943	 	5.536	40.699	0.943	0.9727075402924988
I71_24_01.png	I71.png	3.77	0.716	 	38.763	32.247	0.856	0.9790476025851541
I71_24_02.png	I71.png	2.93	0.854	 	51.975	30.973	0.735	0.950209164829586
I71_24_03.png	I71.png	2.27	0.727	 	58.069	30.491	0.655	0.9256247709926687
I71_24_04.png	I71.png	1.8	0.6	 	65.727	29.953	0.525	0.8748911972962925
I71_24_05.png	I71.png	1.3	0.526	 	74.091	29.433	0.404	0.8180761509669162
I71_25_01.png	I71.png	3.3	0.781	 	72.667	29.517	0.84	0.991424065764264
I71_25_02.png	I71.png	3.73	0.814	 	76.555	29.291	0.888	0.9961421309623448
I71_25_03.png	I71.png	4.23	0.667	 	81.085	29.041	0.963	0.9987611653852637
I71_25_04.png	I71.png	4.3	0.526	 	81.085	29.041	0.974	0.9984883960073909
I71_25_05.png	I71.png	3.77	0.761	 	76.593	29.289	0.912	0.9923813827879959
I72_01_01.png	I72.png	4.33	0.745	 	0.0	inf	1.0	1.0
I72_01_02.png	I72.png	4.27	0.772	 	9.448	38.378	0.989	0.9994345850438603
I72_01_03.png	I72.png	2.63	0.752	 	24.517	34.236	0.906	0.9926864777148691
I72_01_04.png	I72.png	1.83	0.687	 	37.718	32.365	0.766	0.9710327951404137
I72_01_05.png	I72.png	1.03	0.18	 	56.808	30.587	0.597	0.913151891610431
I72_02_01.png	I72.png	3.47	0.67	 	16.716	35.9	0.961	0.9978684403949155
I72_02_02.png	I72.png	2.33	0.907	 	27.931	33.67	0.87	0.9896601614919113
I72_02_03.png	I72.png	1.6	0.611	 	41.371	31.964	0.708	0.9610706597281515
I72_02_04.png	I72.png	1.27	0.442	 	48.928	31.235	0.626	0.930791441989979
I72_02_05.png	I72.png	1.13	0.34	 	55.214	30.71	0.582	0.910368378722036
I72_03_01.png	I72.png	4.53	0.618	 	0.0	inf	1.0	1.0
I72_03_02.png	I72.png	4.07	0.727	 	13.425	36.852	0.976	0.9986615052091641
I72_03_03.png	I72.png	2.93	0.772	 	21.452	34.816	0.918	0.9927241295448667
I72_03_04.png	I72.png	1.9	0.539	 	31.16	33.195	0.834	0.9836980517654732
I72_03_05.png	I72.png	1.5	0.5	 	37.627	32.376	0.759	0.9669527315747725
I72_04_01.png	I72.png	4.27	0.68	 	5.344	40.852	0.988	0.9999562633479725
I72_04_02.png	I72.png	2.63	1.048	 	60.795	30.292	0.946	0.9992511656886672
I72_04_03.png	I72.png	2.07	1.062	 	72.491	29.528	0.818	0.9961213035303014
I72_04_04.png	I72.png	1.5	0.719	 	77.84	29.219	0.76	0.9940382792974981
I72_04_05.png	I72.png	1.6	0.663	 	86.886	28.741	0.7	0.9913968239896983
I72_05_01.png	I72.png	4.17	0.82	 	4.704	41.406	0.987	0.9972533218571743
I72_05_02.png	I72.png	2.2	0.872	 	6.648	39.904	0.962	0.9907520122734347
I72_05_03.png	I72.png	1.57	0.616	 	7.67	39.283	0.956	0.9827427920620783
I72_05_04.png	I72.png	1.4	0.49	 	8.209	38.988	0.954	0.9826295130591314
I72_05_05.png	I72.png	1.27	0.442	 	8.501	38.836	0.953	0.9837807341574241
I72_06_01.png	I72.png	4.07	0.727	 	38.229	32.307	0.84	0.9979810883742809
I72_06_02.png	I72.png	3.83	0.734	 	42.66	31.831	0.814	0.997337912227534
I72_06_03.png	I72.png	3.1	0.943	 	56.138	30.638	0.787	0.9959674486466478
I72_06_04.png	I72.png	2.7	0.737	 	77.276	29.25	0.676	0.9896324809208087
I72_06_05.png	I72.png	2.17	0.898	 	84.56	28.859	0.609	0.9812258309831892
I72_07_01.png	I72.png	2.4	1.083	 	40.686	32.036	0.984	0.9984568760933475
I72_07_02.png	I72.png	2.7	1.1	 	50.495	31.098	0.974	0.9969618747513924
I72_07_03.png	I72.png	2.27	0.929	 	51.343	31.026	0.968	0.9960575439143563
I72_07_04.png	I72.png	2.37	1.016	 	54.525	30.765	0.962	0.994996972912853
I72_07_05.png	I72.png	2.23	0.844	 	103.271	27.991	0.929	0.9880378836012085
I72_08_01.png	I72.png	4.33	0.745	 	0.0	inf	1.0	1.0
I72_08_02.png	I72.png	3.33	0.869	 	45.067	31.592	0.969	0.9997883575318672
I72_08_03.png	I72.png	2.6	0.8	 	60.896	30.285	0.913	0.9987318943116789
I72_08_04.png	I72.png	1.3	0.586	 	74.383	29.416	0.72	0.9923321644470781
I72_08_05.png	I72.png	1.23	0.418	 	81.545	29.017	0.607	0.9849962092536538
I72_09_01.png	I72.png	4.47	0.763	 	8.084	39.055	0.961	0.9992479878807954
I72_09_02.png	I72.png	4.4	0.554	 	23.6	34.402	0.911	0.9958772205634011
I72_09_03.png	I72.png	4.06	0.704	 	31.897	33.093	0.876	0.9919852446426106
I72_09_04.png	I72.png	2.17	0.86	 	48.473	31.276	0.758	0.9676773910071398
I72_09_05.png	I72.png	1.4	0.49	 	65.433	29.973	0.631	0.9354424854113921
I72_10_01.png	I72.png	4.17	0.898	 	27.374	33.757	0.912	0.9978672810291012
I72_10_02.png	I72.png	4.03	0.912	 	29.522	33.429	0.902	0.9972026813055846
I72_10_03.png	I72.png	3.9	0.746	 	35.705	32.604	0.873	0.9943976619352872
I72_10_04.png	I72.png	1.83	0.778	 	64.619	30.027	0.73	0.9558218370657245
I72_10_05.png	I72.png	1.4	0.663	 	82.227	28.981	0.642	0.9037000338679086
I72_11_01.png	I72.png	3.93	0.727	 	48.633	31.261	0.736	0.9972368072239948
I72_11_02.png	I72.png	3.5	0.806	 	65.579	29.963	0.618	0.9934364136701106
I72_11_03.png	I72.png	3.0	0.966	 	73.906	29.444	0.547	0.9896557723780339
I72_11_04.png	I72.png	2.5	0.719	 	82.827	28.949	0.46	0.9820070529142235
I72_11_05.png	I72.png	2.33	0.745	 	92.496	28.47	0.352	0.9648740293549811
I72_12_01.png	I72.png	4.3	0.64	 	23.7	34.383	0.867	0.9993033378005937
I72_12_02.png	I72.png	3.53	0.884	 	62.595	30.165	0.636	0.9954073228865555
I72_12_03.png	I72.png	3.23	0.92	 	76.754	29.28	0.516	0.990014028091185
I72_12_04.png	I72.png	2.63	0.836	 	87.689	28.701	0.405	0.9783675866495742
I72_12_05.png	I72.png	2.1	0.7	 	92.632	28.463	0.346	0.9684851866699629
I72_13_01.png	I72.png	3.87	0.884	 	0.114	57.569	0.978	0.998237071649414
I72_13_02.png	I72.png	2.97	0.657	 	0.562	50.632	0.894	0.9918803016641627
I72_13_03.png	I72.png	2.63	0.752	 	1.109	47.683	0.808	0.9842122900860062
I72_13_04.png	I72.png	2.3	0.737	 	2.244	44.62	0.66	0.96879992729371
I72_13_05.png	I72.png	2.1	0.746	 	3.335	42.9	0.55	0.9572971729973426
I72_14_01.png	I72.png	4.33	0.789	 	34.241	32.785	0.805	0.9984859574332811
I72_14_02.png	I72.png	3.23	0.716	 	72.954	29.5	0.566	0.9891121611070736
I72_14_03.png	I72.png	2.52	0.837	 	81.656	29.011	0.465	0.978176440889281
I72_14_04.png	I72.png	2.43	0.616	 	91.548	28.514	0.379	0.9599488528261143
I72_14_05.png	I72.png	1.7	0.69	 	98.354	28.203	0.288	0.9268046048023684
I72_15_01.png	I72.png	3.77	0.761	 	64.546	30.032	0.813	0.9832807166542747
I72_15_02.png	I72.png	2.9	0.746	 	74.432	29.413	0.718	0.9670468964100283
I72_15_03.png	I72.png	2.47	0.884	 	91.1	28.536	0.661	0.958876810125095
I72_15_04.png	I72.png	1.77	0.607	 	97.134	28.257	0.533	0.9487554158443685
I72_15_05.png	I72.png	1.57	0.496	 	102.082	28.041	0.421	0.9369025927538973
I72_16_01.png	I72.png	4.57	0.496	 	67.783	29.82	0.994	0.9994263225360521
I72_16_02.png	I72.png	4.0	0.816	 	101.483	28.067	0.977	0.9975498310727016
I72_16_03.png	I72.png	3.33	0.83	 	112.309	27.627	0.914	0.9877238666531283
I72_16_04.png	I72.png	2.33	0.907	 	116.086	27.483	0.728	0.9025214086001664
I72_16_05.png	I72.png	1.55	0.711	 	108.884	27.761	0.619	0.8272867094016468
I72_17_01.png	I72.png	4.5	0.563	 	16.964	35.836	0.998	0.9998601035959617
I72_17_02.png	I72.png	4.43	0.559	 	69.031	29.74	0.993	0.9994469038632325
I72_17_03.png	I72.png	4.6	0.49	 	100.391	28.114	0.974	0.9977192554334534
I72_17_04.png	I72.png	3.67	0.699	 	114.485	27.543	0.893	0.9895893882763045
I72_17_05.png	I72.png	2.2	0.748	 	113.628	27.576	0.672	0.9279628226764135
I72_18_01.png	I72.png	3.47	0.763	 	100.479	28.11	0.941	0.9899218942088318
I72_18_02.png	I72.png	4.23	0.616	 	90.354	28.571	0.985	0.9984434470427025
I72_18_03.png	I72.png	4.5	0.619	 	0.0	inf	1.0	1.0
I72_18_04.png	I72.png	4.17	0.734	 	42.048	31.893	0.974	0.9989967628606528
I72_18_05.png	I72.png	3.87	0.921	 	79.105	29.149	0.932	0.9941371273070172
I72_19_01.png	I72.png	4.2	0.6	 	54.596	30.759	0.988	0.9992468505636944
I72_19_02.png	I72.png	3.6	0.712	 	101.768	28.055	0.96	0.9965036364841922
I72_19_03.png	I72.png	2.5	0.847	 	98.365	28.202	0.909	0.9913066547071961
I72_19_04.png	I72.png	1.53	0.562	 	108.921	27.76	0.782	0.9757422192408792
I72_19_05.png	I72.png	1.3	0.458	 	96.666	28.278	0.63	0.9468280738707412
I72_20_01.png	I72.png	4.43	0.667	 	1.882	45.385	0.98	0.9962439378920593
I72_20_02.png	I72.png	3.9	0.978	 	3.307	42.936	0.966	0.9934384322917068
I72_20_03.png	I72.png	3.9	0.79	 	4.628	41.477	0.954	0.9913966651087692
I72_20_04.png	I72.png	3.6	1.2	 	6.618	39.923	0.931	0.9869414261540858
I72_20_05.png	I72.png	4.1	1.106	 	7.159	39.582	0.93	0.9877424289241744
I72_21_01.png	I72.png	3.73	1.031	 	23.181	34.48	0.859	0.9850033274781227
I72_21_02.png	I72.png	2.37	0.752	 	25.864	34.004	0.842	0.9833437400917254
I72_21_03.png	I72.png	1.97	0.822	 	23.909	34.345	0.855	0.9850628442018395
I72_21_04.png	I72.png	2.07	0.68	 	27.918	33.672	0.823	0.98265354374321
I72_21_05.png	I72.png	1.23	0.423	 	41.863	31.912	0.665	0.9608478872696798
I72_22_01.png	I72.png	4.5	0.619	 	41.042	31.999	0.938	0.9985835342412891
I72_22_02.png	I72.png	4.1	0.746	 	62.312	30.185	0.917	0.9976150492070287
I72_22_03.png	I72.png	3.87	0.884	 	70.7	29.637	0.901	0.9966970226475583
I72_22_04.png	I72.png	3.53	1.118	 	80.682	29.063	0.863	0.9930564523389346
I72_22_05.png	I72.png	3.3	0.69	 	89.814	28.597	0.813	0.9861813536173925
I72_23_01.png	I72.png	2.2	0.98	 	1.124	47.621	0.99	0.9944307944122635
I72_23_02.png	I72.png	2.33	0.869	 	2.154	44.799	0.981	0.991929932053477
I72_23_03.png	I72.png	1.93	0.727	 	3.23	43.039	0.97	0.9867031587621939
I72_23_04.png	I72.png	1.8	0.702	 	4.42	41.676	0.956	0.9791799657897707
I72_23_05.png	I72.png	1.97	0.782	 	5.551	40.687	0.947	0.9764895651117707
I72_24_01.png	I72.png	2.94	0.801	 	43.773	31.719	0.889	0.9804637337409532
I72_24_02.png	I72.png	1.8	0.748	 	63.317	30.116	0.757	0.9543181737634296
I72_24_03.png	I72.png	1.77	0.667	 	73.944	29.442	0.656	0.9298141517377613
I72_24_04.png	I72.png	1.27	0.442	 	88.523	28.66	0.481	0.8724154288236328
I72_24_05.png	I72.png	1.33	0.699	 	97.32	28.249	0.347	0.8083618290027701
I72_25_01.png	I72.png	2.5	0.885	 	93.788	28.409	0.884	0.9838292010201081
I72_25_02.png	I72.png	3.6	0.757	 	101.553	28.064	0.943	0.9945086931526541
I72_25_03.png	I72.png	4.07	0.929	 	133.168	26.887	0.982	0.9983158844041619
I72_25_04.png	I72.png	4.2	0.833	 	133.168	26.887	0.984	0.9980500503254058
I72_25_05.png	I72.png	3.5	0.764	 	101.928	28.048	0.941	0.9907550743033817
I73_01_01.png	I73.png	4.63	0.547	 	0.0	inf	1.0	1.0
I73_01_02.png	I73.png	4.6	0.49	 	20.751	34.96	0.983	0.9990176536691022
I73_01_03.png	I73.png	3.13	0.921	 	38.276	32.301	0.862	0.9878636071503339
I73_01_04.png	I73.png	1.93	0.512	 	51.937	30.976	0.698	0.9504481302221158
I73_01_05.png	I73.png	1.17	0.373	 	72.41	29.533	0.504	0.8446435687634417
I73_02_01.png	I73.png	4.33	0.745	 	30.808	33.244	0.939	0.996026869344974
I73_02_02.png	I73.png	2.35	0.698	 	41.293	31.972	0.811	0.9823985455221106
I73_02_03.png	I73.png	1.8	0.653	 	54.885	30.736	0.636	0.9328096401282066
I73_02_04.png	I73.png	1.3	0.458	 	62.427	30.177	0.54	0.8856383129696991
I73_02_05.png	I73.png	1.17	0.373	 	68.729	29.759	0.488	0.8541441193087068
I73_03_01.png	I73.png	4.63	0.482	 	0.0	inf	1.0	1.0
I73_03_02.png	I73.png	4.43	0.716	 	18.539	35.45	0.971	0.9983841213053476
I73_03_03.png	I73.png	3.37	1.016	 	33.49	32.882	0.895	0.9924116997307816
I73_03_04.png	I73.png	2.2	0.702	 	39.835	32.128	0.823	0.9775804619113152
I73_03_05.png	I73.png	1.77	0.559	 	54.648	30.755	0.643	0.9206062513356241
I73_04_01.png	I73.png	4.5	0.5	 	17.483	35.705	0.978	0.9998830139119753
I73_04_02.png	I73.png	3.03	0.836	 	78.014	29.209	0.772	0.993500723240896
I73_04_03.png	I73.png	2.03	0.948	 	96.753	28.274	0.642	0.97898354491613
I73_04_04.png	I73.png	1.7	0.823	 	101.689	28.058	0.572	0.9651842123555219
I73_04_05.png	I73.png	1.4	0.49	 	103.613	27.977	0.475	0.9141674654138131
I73_05_01.png	I73.png	4.07	0.929	 	8.612	38.78	0.968	0.9927654810634996
I73_05_02.png	I73.png	3.2	1.194	 	10.412	37.956	0.947	0.9845986118420019
